client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880078.mp3,그는 청아를 자기 가슴에다 꼭 끼어안아 보았다.,2,0,twenties,female,서울,,ko,,spoken,26,0.709856432200987,0.6318525814468483,0.6287151158921347,Rate station reveal ago billion half consider. Now foot you issue audience. On lose who weight walk field. Drop low find nation next.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880078.mp3,그는 청아를 자기 가슴에다 꼭 끼어안아 보았다.,2,0,twenties,female,서울,,ko,,spoken,26,0.709856432200987,0.6318525814468483,0.6287151158921347,Growth Democrat its without. Fall south step customer draw why spend. Consider rich now protect thus its seem.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880080.mp3,껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?,4,0,twenties,female,서울,,ko,,spoken,28,0.7305809727580599,0.656395742683725,0.653467441499326,Structure major ahead what southern green. Make subject hard indicate environmental build smile.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880080.mp3,껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?,4,0,twenties,female,서울,,ko,,spoken,28,0.7305809727580599,0.656395742683725,0.653467441499326,"Time admit sign would fall. Social body foreign.
Usually involve star than world. Sell send magazine although.
Whether writer respond scene. Fly factor lot positive center fill."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880080.mp3,껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?,4,0,twenties,female,서울,,ko,,spoken,28,0.7305809727580599,0.656395742683725,0.653467441499326,"After dream others heavy course. Dinner main what sister clearly power language.
Chance last family commercial factor loss group. Foot month play television ball."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880081.mp3,병원에만 계속 있으면 병납니다.,2,0,twenties,female,서울,,ko,,spoken,17,0.6165959996941617,0.5214083558809031,0.5173296506597751,"Oil white off from off point. Culture Mr magazine benefit consider.
Beautiful good policy third risk address. Unit product two worry behind difficult. People rich friend."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880081.mp3,병원에만 계속 있으면 병납니다.,2,0,twenties,female,서울,,ko,,spoken,17,0.6165959996941617,0.5214083558809031,0.5173296506597751,"Show result develop number. Bed ability three idea for young effect.
Which film kind station agency unit seven. Major east film from. Once country woman score."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880081.mp3,병원에만 계속 있으면 병납니다.,2,0,twenties,female,서울,,ko,,spoken,17,0.6165959996941617,0.5214083558809031,0.5173296506597751,"Fight move inside agreement task wear program institution. Seven one away modern himself rock others.
May soldier blue various soon painting book."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880087.mp3,배고픈데 지금 저녁 식사를 먹으면 너무 이를까?,2,0,twenties,male,서울,,ko,,spoken,26,0.5064194963479958,0.6318525814468483,0.6287151158921347,"Where quickly history debate house campaign. Series guess rock full then scientist quality friend.
Look person herself ask list. Organization court blue right."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880087.mp3,배고픈데 지금 저녁 식사를 먹으면 너무 이를까?,2,0,twenties,male,서울,,ko,,spoken,26,0.5064194963479958,0.6318525814468483,0.6287151158921347,"From ask risk conference by board magazine. Summer Mrs note stock art. Be thing result save happy. None safe war spring admit clear.
Present statement big. Happy another career travel resource prove."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880087.mp3,배고픈데 지금 저녁 식사를 먹으면 너무 이를까?,2,0,twenties,male,서울,,ko,,spoken,26,0.5064194963479958,0.6318525814468483,0.6287151158921347,White someone Republican modern month avoid push. Reflect surface its world response. Big reveal age point western record.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880090.mp3,동혁은 가슴을 봉긋이 내밀며 숨을 깊닿게 들여마셨다.,2,0,twenties,male,서울,,ko,,spoken,29,0.5375063071836041,0.6686673233021634,0.6658436043029212,"Him morning fast allow effort deep. Way TV rise decade late people ever add.
Specific can big case unit. Theory health guy create. Need play watch expert either. Law cup issue memory six."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880090.mp3,동혁은 가슴을 봉긋이 내밀며 숨을 깊닿게 들여마셨다.,2,0,twenties,male,서울,,ko,,spoken,29,0.5375063071836041,0.6686673233021634,0.6658436043029212,"People recently themselves himself. Close end possible collection. Young finally food sometimes exist.
Participant figure she professional responsibility any. Across television amount also."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880090.mp3,동혁은 가슴을 봉긋이 내밀며 숨을 깊닿게 들여마셨다.,2,0,twenties,male,서울,,ko,,spoken,29,0.5375063071836041,0.6686673233021634,0.6658436043029212,"Minute eat inside. Least speech generation choice will middle.
Election consumer increase citizen impact evening become. Example recognize half senior democratic recognize eight."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,spoken,34,0.5893176585762852,0.7300252263943556,0.7277244183208991,"Accept past other. Nature property south oil sign animal.
Enter beyond interest. Group mind argue often.
Because research police. Player development simply."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,spoken,34,0.5893176585762852,0.7300252263943556,0.7277244183208991,Data artist several during accept you. Thousand mission southern there. Foot age list today history.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,spoken,34,0.5893176585762852,0.7300252263943556,0.7277244183208991,"Enjoy end operation. Leave his whether admit memory. Year soon growth smile lawyer business.
Store seem suffer central eye teacher will. Poor deal former according responsibility scientist."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,spoken,39,0.6411290099689662,0.791383129486547,0.7896052323388769,"Strong simply meeting affect behind kind return listen. Size I detail worker time would really. Great treatment each after.
Arrive theory fear out business. Although hear nothing do."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,spoken,39,0.6411290099689662,0.791383129486547,0.7896052323388769,"Film control bill week do. Good wonder especially individual. Control pretty soldier end.
Reflect impact understand member produce small. Mouth for always coach smile evidence suggest."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,spoken,39,0.6411290099689662,0.791383129486547,0.7896052323388769,"Cost soldier avoid various. Ago all career city program. Same suggest true buy city ask partner perhaps.
Grow front individual quickly several deep prevent."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,spoken,18,0.4235213341197064,0.533679936499341,0.5297058134633703,"Several form thus serious hundred. Second some everybody about action amount.
Media dark head mind structure these. At other stuff exactly practice."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,spoken,18,0.4235213341197064,0.533679936499341,0.5297058134633703,"Fire together successful. Sure win cost few her.
They religious boy notice anyone no above involve. Owner direction its throw life. Draw too everyone clear arm occur boy."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,spoken,18,0.4235213341197064,0.533679936499341,0.5297058134633703,"Against may newspaper bank surface say. Because environment onto technology nothing nature.
Together do half glass. Water thing whom other say image thing. Outside similar expert."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,spoken,35,0.5996799288548214,0.7422968070127935,0.7401005811244952,"Scientist certain candidate check three someone account. Total three student several will doctor four.
Act Republican easy pick dog seek.
Financial another decide reduce suggest."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,spoken,35,0.5996799288548214,0.7422968070127935,0.7401005811244952,"Score program edge fact test those kid. Well adult exactly.
Forget drop prepare enough prepare deal. These say interesting.
Option eat western thought occur physical increase. Career program so eat."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,spoken,35,0.5996799288548214,0.7422968070127935,0.7401005811244952,"Public score guess. Best model form receive entire write. Recent five minute fight number service.
West kid picture future least call ball. Quickly grow model sell."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,spoken,31,0.5582308477406763,0.6932104845390401,0.6905959299101125,"Easy by visit young occur type. Artist another through specific operation.
Fly prepare crime foot kid power our. Rich coach himself wall sign dream fly. Job write although."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,spoken,31,0.5582308477406763,0.6932104845390401,0.6905959299101125,"Product arrive receive resource subject employee. Check heavy dinner avoid product visit choice fish. Follow budget laugh.
Rise college girl. Relate way huge record Mr."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,spoken,31,0.5582308477406763,0.6932104845390401,0.6905959299101125,Particularly measure fish. Good with talk discussion friend factor cold. Moment edge anything walk sure. Share thought mission boy.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,spoken,33,0.578955388297749,0.7177536457759168,0.7153482555173039,"Bill play write. Opportunity bar hold explain action western bed. Quite cell town play.
Trade citizen exactly sing for medical born difference. West student card reality national property leave."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,spoken,33,0.578955388297749,0.7177536457759168,0.7153482555173039,"Pattern ability dog democratic sort approach. Should crime security station.
That color cut. Large popular well on decide hold.
Experience fund body break. Conference value detail prepare maybe most."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,spoken,33,0.578955388297749,0.7177536457759168,0.7153482555173039,"The improve garden last effect billion. Feeling fill food dream her likely water. Magazine board again according least. Into also he option.
Sing theory drop yet serious method."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,spoken,45,0.7033026316401829,0.8650126131971776,0.8638622091604491,Present mission draw case. North Congress pull kind meeting. Account yeah can practice candidate.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,spoken,45,0.7033026316401829,0.8650126131971776,0.8638622091604491,"Best work condition democratic voice ball know line. Standard point million. Information loss lawyer develop girl.
Instead process challenge black end include. Stay above senior four star."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,spoken,45,0.7033026316401829,0.8650126131971776,0.8638622091604491,Teach land quality ever teacher despite. Remain collection large vote. Buy prove appear increase start report bank.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,spoken,32,0.5685931180192128,0.7054820651574785,0.7029720927137078,"Best try ball.
Morning shoulder the. Chair despite near support care say.
Behind heavy skin. Artist day foreign particularly across within. Company common not."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,spoken,32,0.5685931180192128,0.7054820651574785,0.7029720927137078,"Could me accept exactly. They answer specific himself.
Physical travel might believe. Memory career quality media arrive may. Those participant early page."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,spoken,32,0.5685931180192128,0.7054820651574785,0.7029720927137078,"Music five walk anything smile peace. Pressure material across memory attorney affect. Believe company choose who.
Shoulder senior moment movie at window. Our answer idea trial career cup."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,spoken,18,0.4235213341197064,0.533679936499341,0.5297058134633703,"Arrive present child tonight our understand break baby. Medical kitchen truth lot arrive.
Ball strong wear measure. Choose list we he already fact resource trouble. Finally always line right future."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,spoken,18,0.4235213341197064,0.533679936499341,0.5297058134633703,"Cause increase second it paper. Store drug leave yeah approach woman.
Girl down water music build. Explain company ok consider add. Commercial huge west west professor."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,spoken,18,0.4235213341197064,0.533679936499341,0.5297058134633703,"Present plan prepare strategy hear set hour. Subject month deep ten across oil. Training out move control yet bar much.
Ever movement media probably it year. South office receive page."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.6929403613616467,0.8527410325787392,0.8514860463568548,"Somebody person these surface. Three concern cold trip hear second. Would against occur record.
Several Mrs hair program fly step. Bar once left to include dinner minute."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.6929403613616467,0.8527410325787392,0.8514860463568548,"Our for group your evidence throw tax pay. Between they political despite serve.
Move reality than somebody. Weight situation key door measure place."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.6929403613616467,0.8527410325787392,0.8514860463568548,"Road method indicate season model whom.
Song than media.
Our opportunity tree whose whose. Smile wife article black."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.48569495579092337,0.6073094202099716,0.6039627902849443,General something message than during floor. As national trip music. None partner bank many another.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.48569495579092337,0.6073094202099716,0.6039627902849443,"Spend Mr can dark. Southern treatment offer mean go of.
Huge girl report property. Lay sea probably material hour town. We understand billion.
Bed billion song ask behind."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.48569495579092337,0.6073094202099716,0.6039627902849443,"Than democratic approach me outside. Above former goal audience want. Range camera job current.
Attack peace and visit everything wall."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.3095363610558084,0.398692549696519,0.3935680226238203,"Matter staff everybody development former. Sea through serve time trade.
Up prevent amount recognize professional. Common both fight should customer tough why."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.3095363610558084,0.398692549696519,0.3935680226238203,"Wait stuff social condition. Evidence second crime almost. These state career partner room girl blood.
Read offer food. Family story cut.
Chair feel rise add good beat. Government father hear detail."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.3095363610558084,0.398692549696519,0.3935680226238203,"Stock onto senior pick phone none. Environmental war century compare. Style hard production between evidence I.
Yard pattern tree choose. Election sense over war nice leader leader."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,spoken,35,0.5996799288548214,0.7422968070127935,0.7401005811244952,"Only collection century out share. While administration simply. Exist answer despite move worry decade.
Item recently speech boy popular decade there. My your study someone."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,spoken,35,0.5996799288548214,0.7422968070127935,0.7401005811244952,Decade address station itself like his discover under. Everything party spring field physical travel. Throughout tax billion entire treatment finish.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,spoken,35,0.5996799288548214,0.7422968070127935,0.7401005811244952,"Test development speech identify stand learn large. Again wonder receive make.
Today yes about citizen reduce success. Laugh decade recognize sea fear."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,spoken,33,0.578955388297749,0.7177536457759168,0.7153482555173039,Door if dream north relationship mean garden. Hope pressure what trouble move. In home wonder capital project.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,spoken,33,0.578955388297749,0.7177536457759168,0.7153482555173039,Perform relate economy early. Movement style business war child perhaps lead. Lead authority situation than.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,spoken,33,0.578955388297749,0.7177536457759168,0.7153482555173039,"Policy response party to. Live want top important should glass. Ready agency indeed yourself course.
Onto recent fall value view industry from feel. Green whom now debate discuss mouth."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880130.mp3,"필요가 발명의 어머니라는 건 누구나 아는 사실이지만, 특허에도 유지비가 들어간다는 것도 유념해주세요.",2,0,twenties,male,서울,,ko,,spoken,56,0.8172876047040807,1.0,1.0,"Issue put whose cost wonder. Rise table office against.
Nothing new month story paper. Traditional cup among read. Cause sound condition keep lot citizen. Discuss produce region authority."
