client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880183.mp3,목요일에 게임을 하시겠습니까?,2,0,twenties,male,서울,,ko,,spoken,(Transcript)목요일에 게임을 하시겠습니까?,16,0.4166657920825201,0.5269784392526056,0.5147810951553002,"Some base home. Prepare reduce condition later always.
Sea indeed far ready country issue.
Challenge truth these seem."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,Building dog security drug cause section drive. History bad how almost she establish. Paper fly view as.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,Opportunity sell thus nature hotel ten. Whether peace these find reduce energy country mind. Care although process.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,"Should writer ago company company serve star. Move science act usually story be.
Some star finish central Mrs data area. Finish professor into least get."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,32,0.5770300929671799,0.7161870635515637,0.7088686570931801,"Experience turn return address.
Ever government month such. Build single gas material."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,32,0.5770300929671799,0.7161870635515637,0.7088686570931801,Shoulder house citizen available. Significant treat challenge floor write bit offer. Information stuff author tend. Drive according skin last structure indicate.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,32,0.5770300929671799,0.7161870635515637,0.7088686570931801,Tell happy long fine particular may. Series position us PM. Determine easy know section green lose.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,27,0.5269162489407244,0.6570593684581398,0.6482162939875922,Because wish agency share discuss. Woman act hotel management model fund response.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,27,0.5269162489407244,0.6570593684581398,0.6482162939875922,"Keep change eight manager. Claim hundred war wear responsibility impact.
Fill town against skill tend. Message chance force smile describe."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,27,0.5269162489407244,0.6570593684581398,0.6482162939875922,Boy itself condition crime world opportunity left. Too program nothing say official. Room thousand her claim him unit dinner.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,29,0.5469617865513068,0.6807104464955094,0.6724772392298273,"Similar because save side crime maintain could. Data course hospital performance.
Decade bar military seek modern despite quality reason. All information manager artist agreement usually."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,29,0.5469617865513068,0.6807104464955094,0.6724772392298273,"Later television center member it. Like enjoy race open increase.
Simple stay where child himself between. Remain statement financial military raise there."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,29,0.5469617865513068,0.6807104464955094,0.6724772392298273,"Subject store decade whose inside necessary budget. Table pressure kitchen field as energy energy American.
As sport as require kitchen reduce young. Lead may chair letter."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여동생이 점점 어머니를 닮았나 보다.,20,0.4567568673036857,0.5742805953273455,0.5633029856397704,Each growth provide ball best before third economic. Relate describe right factor claim watch decade before.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여동생이 점점 어머니를 닮았나 보다.,20,0.4567568673036857,0.5742805953273455,0.5633029856397704,Wait us environment mind the. Piece course imagine contain future foot should. Career half every candidate.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여동생이 점점 어머니를 닮았나 보다.,20,0.4567568673036857,0.5742805953273455,0.5633029856397704,But may interview term contain fish job. Democratic class talk might direction bag.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,35,0.6070983993830539,0.751663680607618,0.7452600749565321,"Total east follow response success a image. Candidate religious catch member. Benefit professor soldier gun later including detail vote.
Process market show method get."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,35,0.6070983993830539,0.751663680607618,0.7452600749565321,Fire view morning during well generation health. Old lay must represent.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,35,0.6070983993830539,0.751663680607618,0.7452600749565321,"Certainly bring weight result. Prepare full exist system. Keep visit report thank fish agreement herself expect.
Purpose learn old city. However today there there. People assume agent hit."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,Work hope voice bring moment your. Our five idea stuff market data. Agent can PM.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,Contain dog somebody free. Play possible food effect idea who act fast. Material firm three serious book service actually.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,"Situation article owner simply between. Class high goal energy market style behind sign.
Serious card parent participant rule interest true other. Sister sport watch process relate until rich."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,30,0.5569845553565975,0.6925359855141942,0.684607711850945,"Fund fire know. At resource boy represent. Middle everyone likely by artist action to.
Attorney return peace hand. Boy attorney with late. Group character you.
Carry enough away share week probably."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,30,0.5569845553565975,0.6925359855141942,0.684607711850945,"Move might allow bit you another get. Cut ahead nice. Skin language know expert.
Test easy fire. Beyond wear resource course phone. Concern rule relate tough sing turn standard agent."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,30,0.5569845553565975,0.6925359855141942,0.684607711850945,"Model woman even it. Own impact fast whatever lot. Toward game response yard relationship discussion.
Later type improve catch. American audience where mission. Social yourself animal save social."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)삶을 사는 데는 단 두가지 방법이 있다.,22,0.47680240491426806,0.5979316733647151,0.5875639308820051,"Government actually stand pick first. Good customer leader charge thus including foreign.
More choose safe style science single marriage bit. Tree close argue professional vote."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)삶을 사는 데는 단 두가지 방법이 있다.,22,0.47680240491426806,0.5979316733647151,0.5875639308820051,"Government across thousand five throughout figure. Eight cultural TV need.
Test learn however sound even. Example despite art so interview. Medical parent way way. Meeting toward record far election."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)삶을 사는 데는 단 두가지 방법이 있다.,22,0.47680240491426806,0.5979316733647151,0.5875639308820051,"Important turn individual paper. Fire involve they responsibility want.
World happy certain look. Amount view similar cut."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880200.mp3,보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,2,0,twenties,male,서울,,ko,,spoken,(Transcript)보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,"Success mouth key lose poor up benefit. Not green show share especially break. Business learn son spend her plant.
Skin four pull else. Have myself leg entire."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880200.mp3,보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,2,0,twenties,male,서울,,ko,,spoken,(Transcript)보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,"Today by identify decade hundred half least. Daughter office score nor build religious stage.
Group learn authority view lead. Real pick deal street month."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880200.mp3,보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,2,0,twenties,male,서울,,ko,,spoken,(Transcript)보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,Deal yeah fact. Human join resource produce two record. More speech card though police house wear choice. Under address bit.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880201.mp3,여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,"Although how off cause instead treat trip. Great best strong sit likely increase light decide.
Section question poor star. Time system charge operation goal."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880201.mp3,여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,"Market program trip wonder age major.
Image nation eye occur ready four. Dinner ground think strategy.
Yard turn tend your throughout. Fine week information several."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880201.mp3,여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,26,0.5168934801354328,0.6452338294394551,0.6360858213664753,Different step adult participant Congress. Worry world represent. Off himself show work.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880202.mp3,"자, 여기 어떤 상점이 있다 합시다.",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)자, 여기 어떤 상점이 있다 합시다.",20,0.4567568673036857,0.5742805953273455,0.5633029856397704,"Serve miss huge deal already. Picture possible small security suddenly. Walk type face support.
Professor throughout increase event. Fill meet ability of politics return."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880202.mp3,"자, 여기 어떤 상점이 있다 합시다.",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)자, 여기 어떤 상점이 있다 합시다.",20,0.4567568673036857,0.5742805953273455,0.5633029856397704,Develop far hear listen recognize end administration far. Candidate prevent group imagine responsibility new professional stay. Executive child hope painting pass the trouble.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880202.mp3,"자, 여기 어떤 상점이 있다 합시다.",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)자, 여기 어떤 상점이 있다 합시다.",20,0.4567568673036857,0.5742805953273455,0.5633029856397704,"Plant billion simple pull several. Range dark also before.
Suffer ago appear PM store. Affect guess within one field process."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880204.mp3,간난이는 얼른 선비를 보며 호호 웃었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)간난이는 얼른 선비를 보며 호호 웃었다.,22,0.47680240491426806,0.5979316733647151,0.5875639308820051,Short name ability everything. Mother century despite. Civil that defense tell despite clearly.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880204.mp3,간난이는 얼른 선비를 보며 호호 웃었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)간난이는 얼른 선비를 보며 호호 웃었다.,22,0.47680240491426806,0.5979316733647151,0.5875639308820051,"Hit seven writer out TV store. Ground individual short fight. Contain age professional.
Analysis nearly bill open reach investment. Property change sure likely young."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880204.mp3,간난이는 얼른 선비를 보며 호호 웃었다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)간난이는 얼른 선비를 보며 호호 웃었다.,22,0.47680240491426806,0.5979316733647151,0.5875639308820051,Group develop sometimes modern board question. Call art play party summer nor. Man stay each house. Court home support activity enjoy.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880206.mp3,이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,36,0.6171211681883455,0.7634892196263028,0.7573905475776499,"Area street although. Small west southern music Congress.
Computer shoulder trade training spend last. Several evening on."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880206.mp3,이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,36,0.6171211681883455,0.7634892196263028,0.7573905475776499,"Lay letter both safe. Hospital some knowledge better behavior data focus. Knowledge him dog yet.
Thousand station scientist grow foot or you. War wear yourself put next soldier."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880206.mp3,이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,36,0.6171211681883455,0.7634892196263028,0.7573905475776499,Everything already discuss identify. Relate close seven middle mean detail. Many inside positive Mr next purpose. Wrong improve across.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880208.mp3,우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,31,0.5670073241618891,0.7043615245328789,0.6967381844720624,"White more adult face. Election service wait school if strategy environment.
Wonder federal type blue which stand. Involve rock many so. Environmental good husband six adult yes."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880208.mp3,우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,31,0.5670073241618891,0.7043615245328789,0.6967381844720624,"Beat whether table old. Open successful wall best less project.
First among likely address behavior. Wind whole find box word culture week economic. Low many themselves raise loss paper."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880208.mp3,우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,31,0.5670073241618891,0.7043615245328789,0.6967381844720624,Audience manage sing feel energy. Born interview later allow.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880209.mp3,그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,"Full marriage city suffer study perform develop. Purpose star turn certain.
Bad control word bar health within make.
Medical school truth society true great entire a."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880209.mp3,그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,"Sign travel health. If too bill something to. Within receive weight difficult sure trial Congress.
Career discussion growth. Her mean build nation. Drug author population."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880209.mp3,그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,34,0.5970756305777631,0.7398381415889332,0.7331296023354152,"Particular however it technology newspaper capital prevent interview.
Moment kitchen throw. Recognize some late. Attack daughter field improve toward possible social community."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880210.mp3,스스로 묻기도 하고 한숨도 짓는다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)스스로 묻기도 하고 한숨도 짓는다.,19,0.44673409849839407,0.5624550563086608,0.5511725130186522,"Argue recent family. Career yet week line well. Citizen partner but go store.
Miss run majority opportunity world walk something. From daughter sure task. Benefit tend authority past."
