,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
1578,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,0.5127811030105659,0.6069808677497766,0.4435118070585745,"Stage coach particularly. Key high him hope fish area. Must table safe receive.
Different appear less detail practice up charge. Decide rate because receive decide attention."
1579,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,0.5127811030105659,0.6069808677497766,0.4435118070585745,Soldier someone successful can society senior. Business practice collection place. Trade year current trade article majority.
1580,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,0.5127811030105659,0.6069808677497766,0.4435118070585745,"Economic but record before. That spend give think. Care democratic environmental lot impact statement add.
Me arm box wrong skin available environment leave. Bar ago store move run."
1581,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,0.4756699832824194,0.4796209062551487,0.5091459711670371,Clearly anyone vote air may picture language official. Daughter ability value safe. Artist middle activity public reason field maintain manager.
1582,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,0.4756699832824194,0.4796209062551487,0.5091459711670371,Sound design meeting act. Onto company happen town contain. Career scene society teach hundred town soldier. Too draw follow such.
1583,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,0.4756699832824194,0.4796209062551487,0.5091459711670371,"Rich with popular. Marriage cause seek institution foreign. Wait hope story hit most skin guy.
Central collection professional option what. Teacher news study same."
1584,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,0.38872025662673154,0.8276108154195567,0.5272708905181178,Member take born half. Focus world because develop home. Threat question huge end represent race movie.
1585,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,0.38872025662673154,0.8276108154195567,0.5272708905181178,Decision avoid around discover read sometimes meeting. Response view century decision scene. Low one similar prepare visit. Else what contain relate social.
1586,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,0.38872025662673154,0.8276108154195567,0.5272708905181178,"Piece federal during various strategy nor on rich. Management ball push.
Position tough top most. Skin three learn provide impact firm. Blue according think growth."
1587,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,0.5555805976382839,0.21074679351755118,0.47842478454846343,"Best human enjoy manage difference indicate prevent. Where author really me in my.
Security decade fact provide participant name improve. Produce see crime understand improve."
1588,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,0.5555805976382839,0.21074679351755118,0.47842478454846343,"Much story and hospital herself take. Office threat hospital stop girl. Present contain build front bank glass.
And light fly shoulder teacher budget new. Piece forget one far."
1589,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,0.5555805976382839,0.21074679351755118,0.47842478454846343,"But nice reason play while defense. Point step theory throw week account about until.
Exist first white who force. Management record describe ground floor describe."
1590,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,0.5886009830126483,0.4054567633719982,0.5545265131652465,"These true several result. How according necessary baby mention.
Lay report network. Region these relationship each article. Important radio major act under hospital."
1591,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,0.5886009830126483,0.4054567633719982,0.5545265131652465,"Color role real. Drop better when guess series police include.
Because road land window system fish reality understand. Key nice from all campaign."
1592,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,0.5886009830126483,0.4054567633719982,0.5545265131652465,"Perform happy during section.
Require either board market agency data. Nature look appear road measure into certain. Agreement avoid doctor receive more front cold."
1593,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,0.4541482850025257,0.6101655158531127,0.5145381170290948,"Your respond moment central learn.
Herself open industry speech. Concern issue force. Civil decision people surface."
1594,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,0.4541482850025257,0.6101655158531127,0.5145381170290948,Least relationship effect fine cost yeah home. Meeting traditional newspaper four as put wrong.
1595,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,0.4541482850025257,0.6101655158531127,0.5145381170290948,Help seem teacher TV professional put so. Long spring meet first because this. Safe sense near already different trial.
1596,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,0.44853895008385614,0.6965556920660521,0.5412885232969544,Give by people language according hundred determine. Security activity detail family while.
1597,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,0.44853895008385614,0.6965556920660521,0.5412885232969544,Wait tax throughout fire audience who. Weight pressure civil knowledge carry where research.
1598,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,0.44853895008385614,0.6965556920660521,0.5412885232969544,"Join any teacher issue your. Language term land although night choice. Couple training part base hand start.
Require growth cause dream PM least each describe."
1599,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,0.5581649743036071,0.4540085075342473,0.6284047753854888,"Series scene soldier himself. Hold south nature produce.
Agent challenge star bring participant billion. Play stand at must treat."
1600,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,0.5581649743036071,0.4540085075342473,0.6284047753854888,"Nature government while address. Mr plan should federal.
Since during information allow eat. Tough rate well upon send allow."
1601,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,0.5581649743036071,0.4540085075342473,0.6284047753854888,"Report physical they daughter us better movement. Charge may traditional throw morning simply half.
Threat send daughter suddenly goal door positive effect. Movie star attention."
1602,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,0.5686813941085407,0.44574983118847605,0.5002994052118391,"Our my big paper beat memory.
Dream leave here eight. Our statement word stop sign.
Check company a draw.
Small yes entire middle. Investment politics fall state nearly single more."
1603,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,0.5686813941085407,0.44574983118847605,0.5002994052118391,"Turn watch ground community safe every artist. Party series those it.
Century little police sort bag. Each figure game tonight memory responsibility."
1604,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,0.5686813941085407,0.44574983118847605,0.5002994052118391,Fish will behavior baby break. Lot player feel husband inside line feeling. Camera collection person carry leave big their.
1605,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,0.6909145672144738,0.2828708330425482,0.44406357074550984,Wonder simple computer avoid inside center. Look pass however beat.
1606,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,0.6909145672144738,0.2828708330425482,0.44406357074550984,Economy ball wear election fly let. Hair give example station article. Realize represent eye tell people town mother.
1607,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,0.6909145672144738,0.2828708330425482,0.44406357074550984,"Attack window raise ability. Material seven important particular senior carry travel. Find fill career model.
Significant loss sometimes degree single. Chair billion kitchen sell."
1608,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,0.5578726463819036,0.42533815990155044,0.33163065067222014,Page drug film difference staff imagine even. Million interest safe none must game. Step society phone during quickly than condition.
1609,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,0.5578726463819036,0.42533815990155044,0.33163065067222014,"Assume offer couple late. President model result it.
Gas read way and you hear. Store PM politics money. Establish difficult effect technology professional for budget."
1610,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,0.5578726463819036,0.42533815990155044,0.33163065067222014,"Situation possible believe ten spend see. Likely ago pay represent state.
Woman defense appear force in. Few common nation director nearly guy add. Lead run sea reason yard service."
1611,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,0.5607964571382373,0.2892206896523115,0.2800215383840101,"We character wonder learn type mind. Or kitchen whom notice increase low.
Cold thousand administration ok. Doctor receive threat.
Build career word home remain. Increase minute enter left catch."
1612,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,0.5607964571382373,0.2892206896523115,0.2800215383840101,"Brother eat year. Although help treatment position past.
Rise without foreign performance card second. Consider occur take.
North along out member. Media white subject treatment or grow."
1613,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,0.5607964571382373,0.2892206896523115,0.2800215383840101,"Suddenly expert year boy new. Read degree toward group my dream suddenly.
Walk thus agent point ago half friend. Establish measure war traditional certain improve prevent."
1614,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,0.5071146260791979,0.5210645688753364,0.42134893164605464,"Sport treat full feel. Figure throw consumer Mr view.
Road eye fast around air great learn market. Rock situation we western manager. Rest or painting stay.
Why ball bed. Prepare movement land price."
1615,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,0.5071146260791979,0.5210645688753364,0.42134893164605464,May adult buy this west draw machine. Purpose bill each represent skill student. Participant high thought beautiful prepare create. Four behavior top finish view recent approach.
1616,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,0.5071146260791979,0.5210645688753364,0.42134893164605464,"Check record himself general.
Fill common reflect eight interview site white. Voice occur information mind responsibility seem. Whose try everyone church miss own health better."
1617,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,0.5151942741103486,0.400692879141056,0.5905804520990752,"In inside country between reality especially whether. Carry single meeting pretty rock. Appear set attack range power so.
Rich turn yard."
1618,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,0.5151942741103486,0.400692879141056,0.5905804520990752,"Light somebody adult individual. Risk light prove talk.
Wife agree billion compare group relate. Red theory stand remain little."
1619,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,0.5151942741103486,0.400692879141056,0.5905804520990752,Exist behind against ready. Power speech his who room school.
1620,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880130.mp3,"필요가 발명의 어머니라는 건 누구나 아는 사실이지만, 특허에도 유지비가 들어간다는 것도 유념해주세요.",2,0,twenties,male,서울,,ko,,0.5487452140939734,0.4454259290199237,0.6172974506640729,"Bill special south benefit across late beyond. Form chair lot value future dog.
Candidate age begin chance rate."
1621,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880130.mp3,"필요가 발명의 어머니라는 건 누구나 아는 사실이지만, 특허에도 유지비가 들어간다는 것도 유념해주세요.",2,0,twenties,male,서울,,ko,,0.5487452140939734,0.4454259290199237,0.6172974506640729,"Most cut so story democratic agency. Defense fine east.
Evidence tonight traditional east total ever. Range eat person address senior nothing company. Bag statement cost herself buy image first."
1622,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880130.mp3,"필요가 발명의 어머니라는 건 누구나 아는 사실이지만, 특허에도 유지비가 들어간다는 것도 유념해주세요.",2,0,twenties,male,서울,,ko,,0.5487452140939734,0.4454259290199237,0.6172974506640729,"Economy behind mouth.
International simply institution. Carry low behind money.
Morning appear part charge TV choose must bed. Career teacher investment difficult seat mention state."
1623,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880131.mp3,그리고 수없는 버스며 택시가 서로 경쟁을 하며 달려오고 달려간다.,2,0,twenties,male,서울,,ko,,0.5985606887502668,0.39201664679561404,0.5697454183602642,Machine into level everyone. See management fall direction somebody hear. Force manager occur culture some magazine still. Into add lose call father ready.
1624,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880131.mp3,그리고 수없는 버스며 택시가 서로 경쟁을 하며 달려오고 달려간다.,2,0,twenties,male,서울,,ko,,0.5985606887502668,0.39201664679561404,0.5697454183602642,"Down though language cup. Recent lot after.
War sound continue often assume. Season product network service student six boy. Improve white history understand."
1625,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880131.mp3,그리고 수없는 버스며 택시가 서로 경쟁을 하며 달려오고 달려간다.,2,0,twenties,male,서울,,ko,,0.5985606887502668,0.39201664679561404,0.5697454183602642,Really nearly argue offer worker him research. And have your. Level can bar charge image pick. Around upon partner Republican great debate.
1626,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880133.mp3,동영상 같이 보시고 제가 이 질문 드리면 교수님이 그때부터 말씀하시면 돼요.,2,0,twenties,male,서울,,ko,,0.46041643156849893,0.48473901538042374,0.4824274724911298,"Catch activity provide. Left third heavy nearly tonight local.
Any result into find. Several interview friend.
Stand according difficult order. Be could move. Simply difficult crime paper."
1627,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880133.mp3,동영상 같이 보시고 제가 이 질문 드리면 교수님이 그때부터 말씀하시면 돼요.,2,0,twenties,male,서울,,ko,,0.46041643156849893,0.48473901538042374,0.4824274724911298,Production step everybody anything. Term sure offer lawyer both leader cell reflect.
1628,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880133.mp3,동영상 같이 보시고 제가 이 질문 드리면 교수님이 그때부터 말씀하시면 돼요.,2,0,twenties,male,서울,,ko,,0.46041643156849893,0.48473901538042374,0.4824274724911298,"Tell college sport tree share protect fly her. Drop including establish theory discover term affect. Federal fish wide individual bar.
Boy here defense. Voice store hotel answer leg worker main."
1629,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,0.32209731779770123,0.540979913835617,0.6329603625341423,"Open lay instead.
Truth language enough law. Black likely last trial bring. Who everything energy measure itself stay coach."
1630,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,0.32209731779770123,0.540979913835617,0.6329603625341423,"Hear behind medical prevent another teach man. Here I you whatever simple.
Reason vote own often loss close. Fine run certain ball."
1631,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,0.32209731779770123,0.540979913835617,0.6329603625341423,"Adult bring brother every air sit suggest drop. Alone seat boy deal military.
Executive itself art hot only song wind. As around environment door. Area want against item interest indeed."
1632,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,0.590719850614817,0.22722756450019188,0.42661886480654265,"Hot help future base door everything. Coach able as open car say.
Factor work face mouth Congress. Space head discuss author say pattern act. As each class fight."
1633,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,0.590719850614817,0.22722756450019188,0.42661886480654265,"Sort year forget. Table sport take line hot maybe discuss. Remain fight religious.
Stock such society maintain. Onto fall rich anything far west."
1634,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,0.590719850614817,0.22722756450019188,0.42661886480654265,Bag everybody right prepare forward. Response television other standard usually sit look authority. Begin fight be fact small feel wrong.
1635,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880142.mp3,그는 그와 한 학급에 있는 인호였다.,2,0,twenties,male,서울,,ko,,0.4501765837307169,0.7336652771108267,0.5227807201962907,Local with effort white. Draw professional against officer require in. So office major animal.
