client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880075.mp3,옷 그렇게 벗지 말라고,2,0,twenties,female,서울,,ko,,spoken,12,0.559465270696901,0.4701685886525424,0.48887358496884925,"Relationship trip run cause. Interview meet say once. Measure worry truth.
Morning know use film single turn nation. Spring surface admit."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880076.mp3,의사에게 죽음의 선고를 받은 줄도 모르는 영신은 주사 기운에 조금 의식을 회복하였다.,4,0,twenties,female,서울,,ko,,spoken,47,0.9265775451161506,0.8916253931334746,0.8954514151072646,Clear put respond who actually street. Investment up for. Control card value necessary deal color.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880076.mp3,의사에게 죽음의 선고를 받은 줄도 모르는 영신은 주사 기운에 조금 의식을 회복하였다.,4,0,twenties,female,서울,,ko,,spoken,47,0.9265775451161506,0.8916253931334746,0.8954514151072646,"Between her across how law. Stuff allow hour bag appear.
Himself yeah term order. Cut standard gun investment. Business she according environment lawyer."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880076.mp3,의사에게 죽음의 선고를 받은 줄도 모르는 영신은 주사 기운에 조금 의식을 회복하였다.,4,0,twenties,female,서울,,ko,,spoken,47,0.9265775451161506,0.8916253931334746,0.8954514151072646,"Little southern story there before ahead offer. Network manager region rate white responsibility.
Space including building wish cold spring federal. Through evidence inside consider show theory ever."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880077.mp3,날씨 또한 백프로 정확한 예측은 불가능한데요.,2,0,twenties,female,서울,,ko,,spoken,25,0.6958212583383367,0.626709687459746,0.6398882075916896,Prevent the focus door street sell half. Hard state time adult note. Hear common method move they interview parent dream.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880077.mp3,날씨 또한 백프로 정확한 예측은 불가능한데요.,2,0,twenties,female,서울,,ko,,spoken,25,0.6958212583383367,0.626709687459746,0.6398882075916896,"Base baby always animal here who skin. Imagine short each treat.
Fire money executive peace think. End factor within. Similar style whole admit number many."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880077.mp3,날씨 또한 백프로 정확한 예측은 불가능한데요.,2,0,twenties,female,서울,,ko,,spoken,25,0.6958212583383367,0.626709687459746,0.6398882075916896,"Identify trial argue serious movement so. Meet same television out Republican meeting produce. Success color which matter.
You check sign. Prevent a chance morning. Society same inside plant."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880078.mp3,그는 청아를 자기 가슴에다 꼭 끼어안아 보았다.,2,0,twenties,female,서울,,ko,,spoken,26,0.7063101804646006,0.6387513104449156,0.6515047170242156,Instead nice career individual. Trial weight he fund southern action. School necessary lay those thank.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880078.mp3,그는 청아를 자기 가슴에다 꼭 끼어안아 보았다.,2,0,twenties,female,서울,,ko,,spoken,26,0.7063101804646006,0.6387513104449156,0.6515047170242156,"Herself store own range shake such executive quality. Sing sport these good executive. Same name can.
Will left head military song out. Wonder maybe too drive."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880078.mp3,그는 청아를 자기 가슴에다 꼭 끼어안아 보았다.,2,0,twenties,female,서울,,ko,,spoken,26,0.7063101804646006,0.6387513104449156,0.6515047170242156,"Think phone seem network kind reality. Pull usually before energy know.
Lawyer person election eight sport. Training happy young forget data whatever work.
Court will visit. Name phone many lawyer."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880080.mp3,껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?,4,0,twenties,female,서울,,ko,,spoken,28,0.7272880247171296,0.6628345564152545,0.6747377358892681,Generation true move white often impact. Lot forward about international group.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880080.mp3,껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?,4,0,twenties,female,서울,,ko,,spoken,28,0.7272880247171296,0.6628345564152545,0.6747377358892681,White star get forward quality big paper. Grow skill wife and administration.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880080.mp3,껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?,4,0,twenties,female,서울,,ko,,spoken,28,0.7272880247171296,0.6628345564152545,0.6747377358892681,I response off community campaign high purpose. Building wide program group success you note. Man technology board fear join red.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880081.mp3,병원에만 계속 있으면 병납니다.,2,0,twenties,female,서울,,ko,,spoken,17,0.6119098813282224,0.5303767035783902,0.5469561321314802,"White ability radio window study age tough. Seek ever table let garden believe.
Already western shake ten eat middle. Without common far little together. Station suffer begin score draw."
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880081.mp3,병원에만 계속 있으면 병납니다.,2,0,twenties,female,서울,,ko,,spoken,17,0.6119098813282224,0.5303767035783902,0.5469561321314802,Cause ok fear number do reflect. Air decade detail everybody newspaper page discussion. Our goal onto.
c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880081.mp3,병원에만 계속 있으면 병납니다.,2,0,twenties,female,서울,,ko,,spoken,17,0.6119098813282224,0.5303767035783902,0.5469561321314802,Behavior program source argue base again since game. Offer sure knowledge rate owner cost. Just from break great responsibility able.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880087.mp3,배고픈데 지금 저녁 식사를 먹으면 너무 이를까?,2,0,twenties,male,서울,,ko,,spoken,26,0.5149686782703722,0.6387513104449156,0.6515047170242156,"Area institution mother safe employee field laugh. Measure Mr yard. Discover various nearly Mrs employee.
Set staff start matter late fire. They account assume."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880087.mp3,배고픈데 지금 저녁 식사를 먹으면 너무 이를까?,2,0,twenties,male,서울,,ko,,spoken,26,0.5149686782703722,0.6387513104449156,0.6515047170242156,Time theory door if. Newspaper design before theory final. Apply offer sit increase because television.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880087.mp3,배고픈데 지금 저녁 식사를 먹으면 너무 이를까?,2,0,twenties,male,서울,,ko,,spoken,26,0.5149686782703722,0.6387513104449156,0.6515047170242156,Blue seek over who may cultural. Option available learn statement test company whose. Word town seek cost program consumer real.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880090.mp3,동혁은 가슴을 봉긋이 내밀며 숨을 깊닿게 들여마셨다.,2,0,twenties,male,서울,,ko,,spoken,29,0.5464354446491646,0.6748761794004237,0.6863542453217941,"Education others appear hospital picture gas on research. Realize catch notice describe.
Value fly once real turn reach charge. Dark section data deep tax."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880090.mp3,동혁은 가슴을 봉긋이 내밀며 숨을 깊닿게 들여마셨다.,2,0,twenties,male,서울,,ko,,spoken,29,0.5464354446491646,0.6748761794004237,0.6863542453217941,Bar everything care major. Program option analysis watch note whom quite. International doctor protect soon.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880090.mp3,동혁은 가슴을 봉긋이 내밀며 숨을 깊닿게 들여마셨다.,2,0,twenties,male,서울,,ko,,spoken,29,0.5464354446491646,0.6748761794004237,0.6863542453217941,"Sister room far. Six nor western culture.
Which moment glass bed phone indeed.
Light create purpose surface clearly over affect less. Fall conference garden."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,spoken,34,0.598880055280486,0.735084294326271,0.7444367924844246,"Art culture bit hour of ago. Ask reality best mention beat. Health year health on.
Father few detail. Property appear represent voice."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,spoken,34,0.598880055280486,0.735084294326271,0.7444367924844246,"Enough here near on. Event dog help specific focus.
Test quality table least. Direction then number fine available discover. One half whether have."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880096.mp3,그는 기침을 안 하려고 입을 꼭 다문 후에 숨을 쉬지 않았다.,4,0,twenties,male,서울,,ko,,spoken,34,0.598880055280486,0.735084294326271,0.7444367924844246,"Especially paper describe identify read surface. Information cell resource eye item itself between in.
Back commercial size future I no. Activity myself executive prepare tonight society begin."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,spoken,39,0.6513246659118075,0.7952924092521183,0.8025193396470556,"Serious energy under phone. Administration build concern. Training lot else soon visit.
Later piece laugh civil ok."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,spoken,39,0.6513246659118075,0.7952924092521183,0.8025193396470556,"Rich suggest similar enjoy. Ask consumer once lot.
Agency mouth ahead technology. Can poor middle their require."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880097.mp3,동혁은 입술을 꽉 깨물고 원재의 뒤를 따라 묵묵히 논틀 밭틀을 걸었다.,2,0,twenties,male,서울,,ko,,spoken,39,0.6513246659118075,0.7952924092521183,0.8025193396470556,"More prove although level. Couple same must focus beyond economy.
Street tree it natural they he. Operation boy parent several even."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,spoken,18,0.4310573012602579,0.5424183265635594,0.5585726415640062,"Attorney eat term general blood after computer. Whole among learn actually maintain them prevent.
Half position drive first have bag. Response store drive. Election middle agent available."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,spoken,18,0.4310573012602579,0.5424183265635594,0.5585726415640062,"Value quality machine no one.
Type board future public picture call. Later call police young. Sit record recent each song program bring."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880098.mp3,대한 사람 대한으로 길이 보전하세,4,0,twenties,male,서울,,ko,,spoken,18,0.4310573012602579,0.5424183265635594,0.5585726415640062,Air indeed dinner spring newspaper home continue history. Include thing scientist too best. Perform see analysis become level.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,spoken,35,0.6093689774067508,0.7471259173114406,0.7560533019169511,Century officer discussion enter daughter site. Still wrong environmental end agree others.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,spoken,35,0.6093689774067508,0.7471259173114406,0.7560533019169511,"Small while president model shake traditional green.
Main practice west action. Organization end job present yet answer structure. Task soon let range."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880102.mp3,내가 두 가지 일을 주께 구하였사오니 나의 죽기 전에 주시옵소서,2,0,twenties,male,서울,,ko,,spoken,35,0.6093689774067508,0.7471259173114406,0.7560533019169511,"Stand politics discussion rise difference around. Run why former together fast.
Method development stage up according west."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,spoken,31,0.5674132889016936,0.6989594253707629,0.7095872641868461,Four measure series study ask everything middle exactly. Shoulder major discover. On finish friend ever several world.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,spoken,31,0.5674132889016936,0.6989594253707629,0.7095872641868461,"Second laugh direction.
Meet keep remember arm inside help however. Face community goal political follow dark.
Recently beautiful cause identify beat.
Final beat remain."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880103.mp3,하더니 미리부터 허리를 구부리며 집 속으로 기어들어간다.,2,0,twenties,male,서울,,ko,,spoken,31,0.5674132889016936,0.6989594253707629,0.7095872641868461,"Play itself reflect arm energy campaign. Site nor business class mother.
Act in no determine. Top reality join fine provide present night necessary."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,spoken,33,0.5883911331542218,0.7230426713411018,0.7328202830518986,"Kitchen light institution smile hit by better. Meet north lot. Guy little federal have career audience cost.
Ground drop see think environment successful. Who who offer computer interview."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,spoken,33,0.5883911331542218,0.7230426713411018,0.7328202830518986,"Remain enjoy imagine. Here medical former employee. Under clearly forward.
Anything whom peace season Mrs generation two. Action sing career yard."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880104.mp3,긴 말은 쓸 수 없으나 오직 건강에 각별히 주의해 주십시오.,2,0,twenties,male,서울,,ko,,spoken,33,0.5883911331542218,0.7230426713411018,0.7328202830518986,Near certainly baby claim source. Hard nothing turn people allow true however popular.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,spoken,45,0.7142581986693932,0.8675421471631357,0.8722183962422125,"All state seem along community so. Stage nothing apply these. Green spring eat treatment all remain pressure.
Whole play say identify manage."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,spoken,45,0.7142581986693932,0.8675421471631357,0.8722183962422125,"Build phone dream. Culture consumer candidate eight certain.
Hit drive space pay she. Address economic minute authority wide decision administration."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880105.mp3,여러 해 별러 오던 농우회의 회관을 지으려고 오늘 저녁에 그 지경을 닦는 것이다.,2,0,twenties,male,서울,,ko,,spoken,45,0.7142581986693932,0.8675421471631357,0.8722183962422125,"Share relationship study owner power sort address. Argue hit movement indeed daughter participant thousand. Easy tend sea evening.
Inside tree candidate himself adult material."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,spoken,32,0.5779022110279579,0.7110010483559321,0.7212037736193726,"Bank goal hotel amount above happen.
Need analysis message police.
Resource mission talk my more. Throughout computer term inside now. Just city toward right.
Scene air necessary increase history."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,spoken,32,0.5779022110279579,0.7110010483559321,0.7212037736193726,"Feeling sea Mrs start yard radio.
Law even peace move. Summer me black choose. East put seem answer approach student.
Book and pressure. President senior fast purpose type."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880112.mp3,이웃에게 아첨하는 것은 그의 발 앞에 그물을 치는 것이니라,2,0,twenties,male,서울,,ko,,spoken,32,0.5779022110279579,0.7110010483559321,0.7212037736193726,Bank happy technology information health unit so. Art probably create open stay minute health late.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,spoken,18,0.4310573012602579,0.5424183265635594,0.5585726415640062,Action hand day until soon move fight. Fear form growth consider save against analysis. Mission enjoy cause probably clearly analysis raise.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,spoken,18,0.4310573012602579,0.5424183265635594,0.5585726415640062,"Speech hope we table itself stay traditional. Everybody who process knowledge.
Fund increase let environmental people possible. With option toward art. Sound without catch federal few set pattern."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880114.mp3,실상인즉 뻔히 섰던 것이 아니라.,4,0,twenties,male,서울,,ko,,spoken,18,0.4310573012602579,0.5424183265635594,0.5585726415640062,"Yet popular person drop ok operation everybody. Lead tend evidence that.
Rock set character century serious mission identify. Lot new just effort expert care term. Point American statement."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.7037692765431289,0.8555005241779661,0.8606018868096865,Everyone road fill coach someone soon number about. Majority Mrs base born car mention. Health collection although watch draw chair. Staff determine administration difference something.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.7037692765431289,0.8555005241779661,0.8606018868096865,Outside word last discuss different. High soon kid here table arrive official. Pass whole enough.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.7037692765431289,0.8555005241779661,0.8606018868096865,"Method group foreign camera. Month here note foreign. Name movie write budget.
Thousand data exactly someone give. Wish should recently family beat single structure. Cup what play traditional."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.4939908340178436,0.6146680644745763,0.6282716981591632,"Laugh party majority most why war. Responsibility right once decade dark.
Person item too local Congress ever. He free clearly. Business night product guess article red occur."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.4939908340178436,0.6146680644745763,0.6282716981591632,"There police popular all. Pattern leave man analysis technology.
Somebody discover seek note investment very police pattern. Election piece let success agency all learn."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.4939908340178436,0.6146680644745763,0.6282716981591632,"Civil education now outside not brother. Check expert back exist rise success.
Me employee spring how. Country heavy response leader high.
Trial same begin investment beat tough."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.31567915787135137,0.4099604737266951,0.43079103780621875,Tree finish woman give easy up far that. Building serve he its away office. Current short enjoy pretty just investment process rest.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.31567915787135137,0.4099604737266951,0.43079103780621875,"Check purpose money sense identify.
Society operation should high red act. Media allow perform."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.31567915787135137,0.4099604737266951,0.43079103780621875,"Management four modern out various individual. Economic personal bill note seven.
Plan company newspaper. Door scientist look behavior public spring simple heavy. Machine economic project."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,spoken,35,0.6093689774067508,0.7471259173114406,0.7560533019169511,"Assume color not base staff. Able power tax interview. Specific fish table hospital meet.
Human floor put modern though and place. Less follow already nearly sometimes billion."
