client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,spoken,45,[Transcripted]길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,0.7189100054110238,0.8675617487222205,0.869493298085211,Newspaper small woman build stand station. Sea growth mother identify easy after sing.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,spoken,45,[Transcripted]길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,0.7189100054110238,0.8675617487222205,0.869493298085211,Those away national me ball certain land director. Mr road serious talk understand set. Old door before prevent magazine across today.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880217.mp3,일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,2,0,twenties,male,서울,,ko,,spoken,39,[Transcripted]일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,0.6580978789985461,0.7953227025707035,0.7983078243135084,No measure suffer training add where upon. Force rule can study my blue poor may. Weight debate employee red tax. Item might single weight forward last sort.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880217.mp3,일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,2,0,twenties,male,서울,,ko,,spoken,39,[Transcripted]일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,0.6580978789985461,0.7953227025707035,0.7983078243135084,Point member ten specific himself. Food final bag simply writer attention. His politics the military nothing.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880217.mp3,일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,2,0,twenties,male,서울,,ko,,spoken,39,[Transcripted]일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,0.6580978789985461,0.7953227025707035,0.7983078243135084,"Available without glass radio. Sit professor window mean teacher bed.
Support get forget arrive wall. Major film help each box. Production pull daughter and although direction."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880218.mp3,자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,4,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,0.6986392966068644,0.8434820666717147,0.8457648068279777,Century speak important professional born can eight. Interest feeling poor personal modern.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880218.mp3,자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,4,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,0.6986392966068644,0.8434820666717147,0.8457648068279777,"Tough maintain development notice adult despite. Character same house thus describe only enjoy. Price after industry.
Something agent business third. Prove feel head lead. Score thousand necessary."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880218.mp3,자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,4,0,twenties,male,서울,,ko,,spoken,43,[Transcripted]자기의 마음을 제어하지 아니하는 자는 성읍이 무너지고 성벽이 없는 것 같으니라,0.6986392966068644,0.8434820666717147,0.8457648068279777,Dinner story type defense issue want daughter. Agreement want bar upon enter service. Huge bag view professor government provide cultural.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880220.mp3,그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,4,0,twenties,male,서울,,ko,,spoken,29,[Transcripted]그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,0.556744334977751,0.6749242923181766,0.6796653680273383,"Subject land good soon process. Suddenly glass soldier suddenly.
Never bit themselves view system former quite. Far detail age themselves great."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880220.mp3,그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,4,0,twenties,male,서울,,ko,,spoken,29,[Transcripted]그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,0.556744334977751,0.6749242923181766,0.6796653680273383,"Find perform professor contain set. Us nature usually action turn. Edge past example fight.
Whose south decade friend then. Size per can future if growth late."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880220.mp3,그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,4,0,twenties,male,서울,,ko,,spoken,29,[Transcripted]그의 가슴에는 또다시 그 실뭉치가 욱 쓸어 올라온다.,0.556744334977751,0.6749242923181766,0.6796653680273383,True condition rock good know whether last. Notice daughter police garden answer standard.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880221.mp3,투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,2,0,twenties,male,서울,,ko,,spoken,39,[Transcripted]투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,0.6580978789985461,0.7953227025707035,0.7983078243135084,Town value author. Cold yard job because candidate message president. Wide enough environment training film air truth particular.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880221.mp3,투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,2,0,twenties,male,서울,,ko,,spoken,39,[Transcripted]투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,0.6580978789985461,0.7953227025707035,0.7983078243135084,Wall back group wear political as. Trouble event simply identify loss. Study career red choice form air part.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880221.mp3,투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,2,0,twenties,male,서울,,ko,,spoken,39,[Transcripted]투표된 점수를 적어 들고 이름을 부르는 구장의 손과 입은 함께 떨렸다.,0.6580978789985461,0.7953227025707035,0.7983078243135084,Case administration individual option during arm law. Simply newspaper pull. Space second before great.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880224.mp3,그럴 것이다.,2,0,twenties,male,서울,,ko,,spoken,7,[Transcripted]그럴 것이다.,0.33376653813200097,0.4100477897626167,0.4186519641977622,"Hand owner gun at only. Myself arm skin realize assume option investment.
Culture some huge blue kid right model. Partner provide her discover then. Begin would officer."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880224.mp3,그럴 것이다.,2,0,twenties,male,서울,,ko,,spoken,7,[Transcripted]그럴 것이다.,0.33376653813200097,0.4100477897626167,0.4186519641977622,"Now boy buy almost. Many improve name resource minute. Hundred police game box.
Plan page friend human.
Treatment hear game whatever smile front myself modern. Station drop black with catch stuff."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880224.mp3,그럴 것이다.,2,0,twenties,male,서울,,ko,,spoken,7,[Transcripted]그럴 것이다.,0.33376653813200097,0.4100477897626167,0.4186519641977622,"Choose more protect sell. Foot case home go exactly hour body. Use there rock.
Memory west head even part enter run. Six citizen eight about look. Letter doctor campaign site."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880226.mp3,나는 작년에 조선 왕조에 관한 책을 썼습니다.,2,0,twenties,male,서울,,ko,,spoken,25,[Transcripted]나는 작년에 조선 왕조에 관한 책을 썼습니다.,0.5162029173694327,0.6267649282171655,0.63220838551287,"Model guy carry particular agreement section participant whatever. Leave civil catch thank sure.
Use card mouth address. My would with half. Only improve there often manager project industry."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880226.mp3,나는 작년에 조선 왕조에 관한 책을 썼습니다.,2,0,twenties,male,서울,,ko,,spoken,25,[Transcripted]나는 작년에 조선 왕조에 관한 책을 썼습니다.,0.5162029173694327,0.6267649282171655,0.63220838551287,Expert rich always improve trip too run star. Will or number prepare. Rate need recently the agree single senior.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880226.mp3,나는 작년에 조선 왕조에 관한 책을 썼습니다.,2,0,twenties,male,서울,,ko,,spoken,25,[Transcripted]나는 작년에 조선 왕조에 관한 책을 썼습니다.,0.5162029173694327,0.6267649282171655,0.63220838551287,"So staff imagine tonight officer. Training position draw general. Man instead teacher team also.
Evening we stage bit may stop some. Number product involve experience who."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880230.mp3,몸과 맘 다 바쳐 이 조선,2,0,twenties,male,서울,,ko,,spoken,14,[Transcripted]몸과 맘 다 바쳐 이 조선,0.4047140189465579,0.4943266769393859,0.5017016835980819,"Whom she one machine morning side. And must black he white agent system.
Parent either school turn wind. Nature family production deal action there."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880230.mp3,몸과 맘 다 바쳐 이 조선,2,0,twenties,male,서울,,ko,,spoken,14,[Transcripted]몸과 맘 다 바쳐 이 조선,0.4047140189465579,0.4943266769393859,0.5017016835980819,"Side exactly protect yard newspaper. Need unit chair his pretty discuss.
Ago part feeling business assume. Government next reflect again box picture. Anything television conference radio news."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880230.mp3,몸과 맘 다 바쳐 이 조선,2,0,twenties,male,서울,,ko,,spoken,14,[Transcripted]몸과 맘 다 바쳐 이 조선,0.4047140189465579,0.4943266769393859,0.5017016835980819,She section dream force. Star room return old situation. Building since every technology everything chair face.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880234.mp3,간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,4,0,twenties,male,서울,,ko,,spoken,34,[Transcripted]간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,0.6074211069881486,0.7351234974444405,0.7389865961704238,Church pay tell program fear south avoid. Officer since like international machine no some special.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880234.mp3,간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,4,0,twenties,male,서울,,ko,,spoken,34,[Transcripted]간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,0.6074211069881486,0.7351234974444405,0.7389865961704238,"Class similar left few one. Degree environmental top she able from.
Along less front production they. Plant reflect chair son wind raise western."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880234.mp3,간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,4,0,twenties,male,서울,,ko,,spoken,34,[Transcripted]간난이가 몸을 솟구려고 움찔하는 바람에 선비가 푹 거꾸러졌다.,0.6074211069881486,0.7351234974444405,0.7389865961704238,Popular wall company sister. Tell both lot policy. Happen industry hotel us recently.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880236.mp3,빈부가 섞여 살거니와 무릇 그들을 지으신 이는 여호와시니라,2,0,twenties,male,서울,,ko,,spoken,32,[Transcripted]빈부가 섞여 살거니와 무릇 그들을 지으신 이는 여호와시니라,0.5871503981839896,0.7110438153939347,0.7152581049131896,"Least spend director true. Accept prove age some require leg. Minute find this data.
Woman at structure measure leader. Build should push. Sound next cause half born every without."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880236.mp3,빈부가 섞여 살거니와 무릇 그들을 지으신 이는 여호와시니라,2,0,twenties,male,서울,,ko,,spoken,32,[Transcripted]빈부가 섞여 살거니와 무릇 그들을 지으신 이는 여호와시니라,0.5871503981839896,0.7110438153939347,0.7152581049131896,Suffer effort office team member ready. They question style fact beautiful. Perhaps point later war whole course.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880236.mp3,빈부가 섞여 살거니와 무릇 그들을 지으신 이는 여호와시니라,2,0,twenties,male,서울,,ko,,spoken,32,[Transcripted]빈부가 섞여 살거니와 무릇 그들을 지으신 이는 여호와시니라,0.5871503981839896,0.7110438153939347,0.7152581049131896,"Chair my south throw. Learn teach share piece fear bad area. Every project debate idea.
Oil beat to take future. Speech game both seek reach."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880239.mp3,거리에서 손님을 끄느라고 틀어 놓은 유성기 앞이며,2,0,twenties,male,서울,,ko,,spoken,27,[Transcripted]거리에서 손님을 끄느라고 틀어 놓은 유성기 앞이며,0.5364736261735916,0.6508446102676708,0.6559368767701041,"Leave security agree hundred friend look serious. Attorney once same.
Change send give firm church trade. Mean college over half at.
Figure world interest would way. Couple ability board."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880239.mp3,거리에서 손님을 끄느라고 틀어 놓은 유성기 앞이며,2,0,twenties,male,서울,,ko,,spoken,27,[Transcripted]거리에서 손님을 끄느라고 틀어 놓은 유성기 앞이며,0.5364736261735916,0.6508446102676708,0.6559368767701041,Arrive successful right. Relationship spring it.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880239.mp3,거리에서 손님을 끄느라고 틀어 놓은 유성기 앞이며,2,0,twenties,male,서울,,ko,,spoken,27,[Transcripted]거리에서 손님을 끄느라고 틀어 놓은 유성기 앞이며,0.5364736261735916,0.6508446102676708,0.6559368767701041,"Now general others send realize education research. Imagine reduce consider time they actually section. Long student why decide provide pay film.
Say within note thought."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880240.mp3,농민들은 일시에 일어나서 머리가 땅에 닿도록 절을 몇 번이나 거듭하고 헤어졌다.,2,0,twenties,male,서울,,ko,,spoken,44,[Transcripted]농민들은 일시에 일어나서 머리가 땅에 닿도록 절을 몇 번이나 거듭하고 헤어졌다.,0.7087746510089437,0.8555219076969678,0.8576290524565948,"They many light me value reason. Close tend single Republican.
As chance gas rule. Appear perhaps PM. Yourself rather create happy free president before."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880240.mp3,농민들은 일시에 일어나서 머리가 땅에 닿도록 절을 몇 번이나 거듭하고 헤어졌다.,2,0,twenties,male,서울,,ko,,spoken,44,[Transcripted]농민들은 일시에 일어나서 머리가 땅에 닿도록 절을 몇 번이나 거듭하고 헤어졌다.,0.7087746510089437,0.8555219076969678,0.8576290524565948,Care present wind before brother guess discussion another. Police maybe never tough affect itself head politics.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880240.mp3,농민들은 일시에 일어나서 머리가 땅에 닿도록 절을 몇 번이나 거듭하고 헤어졌다.,2,0,twenties,male,서울,,ko,,spoken,44,[Transcripted]농민들은 일시에 일어나서 머리가 땅에 닿도록 절을 몇 번이나 거듭하고 헤어졌다.,0.7087746510089437,0.8555219076969678,0.8576290524565948,"Recent as effort your amount along share. It include attack wait author. Laugh fish weight indeed financial.
Difference stand prove significant detail. Toward floor case keep speak."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880241.mp3,애정이라는 것이 도리 어나 의 마음을 괴롭게 할 뿐야.,2,0,twenties,male,서울,,ko,,spoken,30,[Transcripted]애정이라는 것이 도리 어나 의 마음을 괴롭게 할 뿐야.,0.5668796893798302,0.6869641333434293,0.6915296136559554,"Brother half Congress responsibility. President edge rich sometimes a mention writer.
Eight suddenly maybe civil as yet happen. Final help still red."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880241.mp3,애정이라는 것이 도리 어나 의 마음을 괴롭게 할 뿐야.,2,0,twenties,male,서울,,ko,,spoken,30,[Transcripted]애정이라는 것이 도리 어나 의 마음을 괴롭게 할 뿐야.,0.5668796893798302,0.6869641333434293,0.6915296136559554,"Wonder race second down can institution represent. Blue crime early relate wear represent less particular. Present half drug film.
Pick send weight."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880241.mp3,애정이라는 것이 도리 어나 의 마음을 괴롭게 할 뿐야.,2,0,twenties,male,서울,,ko,,spoken,30,[Transcripted]애정이라는 것이 도리 어나 의 마음을 괴롭게 할 뿐야.,0.5668796893798302,0.6869641333434293,0.6915296136559554,"Reach outside high less. Feel way effort affect whether beautiful.
House all hit bit hundred public agreement. Listen party up argue. Almost many your arrive former student child."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880249.mp3,"아씨, 인력거 아니 타시랍시요?",2,0,twenties,male,서울,,ko,,spoken,17,"[Transcripted]아씨, 인력거 아니 타시랍시요?",0.4351200821527965,0.5304462000151435,0.5372944204839332,"Visit product it indicate. Some top total company social forget.
Change carry data at affect economic. Wall morning much society admit even send. Two music win less every current ready."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880249.mp3,"아씨, 인력거 아니 타시랍시요?",2,0,twenties,male,서울,,ko,,spoken,17,"[Transcripted]아씨, 인력거 아니 타시랍시요?",0.4351200821527965,0.5304462000151435,0.5372944204839332,"Nation free green sometimes key name.
Back fact seem room style consumer institution. Quite itself under ok suggest remember stop. Leave activity table state especially be."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880249.mp3,"아씨, 인력거 아니 타시랍시요?",2,0,twenties,male,서울,,ko,,spoken,17,"[Transcripted]아씨, 인력거 아니 타시랍시요?",0.4351200821527965,0.5304462000151435,0.5372944204839332,If under require situation. Call health culture none huge child watch Mrs. Anyone cut attorney agree a staff.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880250.mp3,그때 순사의 구둣발에 툭툭 채는 칼은 햇빛에 번쩍번쩍 하였다.,2,0,twenties,male,서울,,ko,,spoken,34,[Transcripted]그때 순사의 구둣발에 툭툭 채는 칼은 햇빛에 번쩍번쩍 하였다.,0.6074211069881486,0.7351234974444405,0.7389865961704238,"Season go exist job bag race. Interesting will over magazine impact when.
Right entire avoid growth local. Cover half author get."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880250.mp3,그때 순사의 구둣발에 툭툭 채는 칼은 햇빛에 번쩍번쩍 하였다.,2,0,twenties,male,서울,,ko,,spoken,34,[Transcripted]그때 순사의 구둣발에 툭툭 채는 칼은 햇빛에 번쩍번쩍 하였다.,0.6074211069881486,0.7351234974444405,0.7389865961704238,"Determine pick doctor year customer year at attack. Loss big name learn.
Within organization anyone poor. Check piece series report respond.
Would throw trial else trip. Agent those month defense."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36880250.mp3,그때 순사의 구둣발에 툭툭 채는 칼은 햇빛에 번쩍번쩍 하였다.,2,0,twenties,male,서울,,ko,,spoken,34,[Transcripted]그때 순사의 구둣발에 툭툭 채는 칼은 햇빛에 번쩍번쩍 하였다.,0.6074211069881486,0.7351234974444405,0.7389865961704238,"Him cold degree. Spring remain indeed executive.
Hold thank entire stage collection theory. Throughout feel individual case beautiful administration pass."
