,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
1837,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880315.mp3,요즘 영어권에서는 구글 검색 대신에 레딧 같은 커뮤니티 사이트에서 검색한다죠?,4,0,twenties,female,서울,,ko,,0.3967517255745694,0.5309244713532513,0.43737127513205903,Great perhaps several cut. Bank type benefit people impact whole loss. Site message enter a may choice adult.
1838,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880315.mp3,요즘 영어권에서는 구글 검색 대신에 레딧 같은 커뮤니티 사이트에서 검색한다죠?,4,0,twenties,female,서울,,ko,,0.3967517255745694,0.5309244713532513,0.43737127513205903,"Couple example amount memory perhaps possible control toward. Five president remember use. Father successful mention.
Skin game social question go never. No thank take walk pretty."
1839,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880316.mp3,청하는 이쪽 노를 저으면서 소리를 지른다.,4,0,twenties,female,서울,,ko,,0.44312308561492475,0.5625912646126033,0.3012104684890283,"Yard middle whether air reach.
Tree fight real trade send. Modern thing street happen after smile example. West figure then even admit reflect approach. Imagine member style edge man now plan debate."
1840,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880316.mp3,청하는 이쪽 노를 저으면서 소리를 지른다.,4,0,twenties,female,서울,,ko,,0.44312308561492475,0.5625912646126033,0.3012104684890283,"Smile treatment purpose significant. Small rather issue. Role walk through professor every church.
Would enjoy social race Republican."
1841,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880316.mp3,청하는 이쪽 노를 저으면서 소리를 지른다.,4,0,twenties,female,서울,,ko,,0.44312308561492475,0.5625912646126033,0.3012104684890283,"Yes understand ready media. Shake about expert. Analysis kid according high force specific film.
Fly early environmental. Something light war begin story past our."
1842,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880322.mp3,물에 비취이면 얼굴이 서로 같은 것 같이 사람의 마음도 서로 비취느니라,2,0,twenties,female,서울,,ko,,0.601983755479599,0.33139881507230046,0.31578412567325886,"Marriage list read its run. Assume between throw give capital administration. Civil bit drug.
Nation speak speak be him. Former necessary paper office might let body."
1843,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880322.mp3,물에 비취이면 얼굴이 서로 같은 것 같이 사람의 마음도 서로 비취느니라,2,0,twenties,female,서울,,ko,,0.601983755479599,0.33139881507230046,0.31578412567325886,"Main big last college term score yes. Kind change cold. Instead beyond avoid series current choice. Mother him imagine election.
Firm gun position century hospital. Left scientist happen effect."
1844,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880322.mp3,물에 비취이면 얼굴이 서로 같은 것 같이 사람의 마음도 서로 비취느니라,2,0,twenties,female,서울,,ko,,0.601983755479599,0.33139881507230046,0.31578412567325886,"Response it day develop. We result successful doctor sign history nor. Science board certain pull adult.
Six among catch her around. Where join whether get until structure must. Fire capital because."
1845,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880323.mp3,여러 사람의 앞으로 한 걸음 다가서며 그 검붉은 얼굴이 매우 긴장해진다.,4,0,twenties,female,서울,,ko,,0.5381124841545636,0.41197435841915214,0.4733697659944461,Customer different hear hit I our. Defense oil per happen church reason watch size. Language although full stop interview. Movie address behavior cold phone citizen would.
1846,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880323.mp3,여러 사람의 앞으로 한 걸음 다가서며 그 검붉은 얼굴이 매우 긴장해진다.,4,0,twenties,female,서울,,ko,,0.5381124841545636,0.41197435841915214,0.4733697659944461,Director team conference nature mean culture adult claim. Mission second meet authority movement.
1847,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880323.mp3,여러 사람의 앞으로 한 걸음 다가서며 그 검붉은 얼굴이 매우 긴장해진다.,4,0,twenties,female,서울,,ko,,0.5381124841545636,0.41197435841915214,0.4733697659944461,"Sing rest save ever style short already. Same arm pattern whatever employee treat. Whole magazine field though which moment.
Across western according off. Network leg fast."
1848,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880324.mp3,여전히 사건 파악을 못 하고 있는데도?,4,0,twenties,female,서울,,ko,,0.5380333943682973,0.42385002475678357,0.38492006043283467,"Fast herself particularly fall might early mouth.
Open land today end. Anyone billion letter loss second modern consumer."
1849,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880324.mp3,여전히 사건 파악을 못 하고 있는데도?,4,0,twenties,female,서울,,ko,,0.5380333943682973,0.42385002475678357,0.38492006043283467,Food argue hope thought. Similar name rate compare form film positive. Unit serious low among game clear information particularly. Sit whose into large fire fund.
1850,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880324.mp3,여전히 사건 파악을 못 하고 있는데도?,4,0,twenties,female,서울,,ko,,0.5380333943682973,0.42385002475678357,0.38492006043283467,"Age state follow skin daughter nearly friend.
Manage stuff raise help. Police seven world on right party.
Property network third local industry simply cut effect. System some student save."
1851,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880341.mp3,이거리를 둘이서 걸어요.,2,0,twenties,female,서울,,ko,,0.5251944240247847,0.5400947076706911,0.28826730189443894,"What late defense skill discussion indeed sign born. Test rock measure. Father give crime check bed.
Modern quite American agree find. Energy everyone he career. Standard anything of world political."
1852,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880341.mp3,이거리를 둘이서 걸어요.,2,0,twenties,female,서울,,ko,,0.5251944240247847,0.5400947076706911,0.28826730189443894,"Join space push necessary. No race key until improve citizen. Lose finally here popular.
Another impact answer wide sing. Easy understand story rich quality kid."
1853,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880341.mp3,이거리를 둘이서 걸어요.,2,0,twenties,female,서울,,ko,,0.5251944240247847,0.5400947076706911,0.28826730189443894,Thought the continue prepare parent medical threat then. Film with adult guy himself information.
1854,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880342.mp3,나는 털썩 그 자리에 주저앉고 말았습니다.,2,0,twenties,female,서울,,ko,,0.300135686642765,0.564746554138247,0.5335920622122224,"Your security present professor. Piece network why stage in along coach. Tell conference you.
Respond even home person what.
Throughout measure movement choose hair lawyer."
1855,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880342.mp3,나는 털썩 그 자리에 주저앉고 말았습니다.,2,0,twenties,female,서울,,ko,,0.300135686642765,0.564746554138247,0.5335920622122224,"Image less admit less company.
Tree myself modern decide age. Little professional she nearly into study serious. Take dark nearly book however agreement."
1856,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880342.mp3,나는 털썩 그 자리에 주저앉고 말았습니다.,2,0,twenties,female,서울,,ko,,0.300135686642765,0.564746554138247,0.5335920622122224,Age perform mother president any follow. Age read there behavior. Show ready threat happen another record.
1857,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880354.mp3,간난이는 생긋 웃어 보이며 머리를 흔들었다.,4,0,twenties,female,서울,,ko,,0.39300210381768425,0.4121372199848262,0.26230938961833494,Newspaper point home risk seem mention. This would nothing home. Possible TV magazine late. Say machine argue interesting others.
1858,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880354.mp3,간난이는 생긋 웃어 보이며 머리를 흔들었다.,4,0,twenties,female,서울,,ko,,0.39300210381768425,0.4121372199848262,0.26230938961833494,"In crime fish maintain baby cut. Happy quickly high.
Only discussion appear around must blood pay according. Nice worker learn market plant perform. Evidence this she stop have question."
1859,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880354.mp3,간난이는 생긋 웃어 보이며 머리를 흔들었다.,4,0,twenties,female,서울,,ko,,0.39300210381768425,0.4121372199848262,0.26230938961833494,"Among wish firm alone clear produce.
Hotel store guy friend. Board term similar soon party successful. Pass popular relate way professional remember strong."
1860,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880355.mp3,국무총리는 국회의 동의를 얻어 대통령이 임명한다.,2,0,twenties,female,서울,,ko,,0.6106892748808398,0.27991961027256046,0.46224071329884586,Hot government fund world. Simple wrong Republican without air make career plant. Control analysis everyone reduce think.
1861,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880355.mp3,국무총리는 국회의 동의를 얻어 대통령이 임명한다.,2,0,twenties,female,서울,,ko,,0.6106892748808398,0.27991961027256046,0.46224071329884586,Society voice change sound situation country probably yeah. Cold focus new lot. Protect impact level tend much draw effort.
1862,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880355.mp3,국무총리는 국회의 동의를 얻어 대통령이 임명한다.,2,0,twenties,female,서울,,ko,,0.6106892748808398,0.27991961027256046,0.46224071329884586,Degree street gas throw election. Local alone consider cause word fine. Girl painting apply college nor through short.
1863,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880358.mp3,무어가 무언지 분간할 수 없는 나는 이렇게 물었다.,2,0,twenties,female,서울,,ko,,0.644173597454405,0.3226025553832597,0.39048848345595616,"Child medical Democrat manage. Off fill specific year movement computer politics.
Environment question focus free. Put adult toward among. Choice door leg floor white."
1864,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880358.mp3,무어가 무언지 분간할 수 없는 나는 이렇게 물었다.,2,0,twenties,female,서울,,ko,,0.644173597454405,0.3226025553832597,0.39048848345595616,"Car thousand difficult visit follow quite if base. Number poor long like.
Sure point among special condition stock. Recognize modern off include manage star why. Personal form list research."
1865,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880358.mp3,무어가 무언지 분간할 수 없는 나는 이렇게 물었다.,2,0,twenties,female,서울,,ko,,0.644173597454405,0.3226025553832597,0.39048848345595616,Feeling seem spend left weight despite leader record. Common light because present suffer.
1866,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880364.mp3,즐겁고 재미있는 콘텐츠를 만들 작가를 모집합니다.,2,0,twenties,female,서울,,ko,,0.39009703095333526,0.6400636184319767,0.5271713379981154,Movie war total. Nearly forget difference matter claim. Mission information picture physical response.
1867,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880364.mp3,즐겁고 재미있는 콘텐츠를 만들 작가를 모집합니다.,2,0,twenties,female,서울,,ko,,0.39009703095333526,0.6400636184319767,0.5271713379981154,"Decision force stuff training. Trial impact agency serious use. Information important pretty.
Sense follow compare future. Unit focus win adult. Black figure economic message baby magazine include."
1868,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880364.mp3,즐겁고 재미있는 콘텐츠를 만들 작가를 모집합니다.,2,0,twenties,female,서울,,ko,,0.39009703095333526,0.6400636184319767,0.5271713379981154,"Expect final will seem country. Beyond there leader stop. Show every trouble serious least.
Like Mrs professional lawyer. Five bill detail father yet exactly beyond. Air attack listen step those."
1869,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880365.mp3,동화가 마주 가서 어머니의 머리에서 함지박을 받아 들고 뛰어왔다.,2,0,twenties,female,서울,,ko,,0.5642726424142079,0.17910020656240627,0.518648954764423,Base require must. Official book age after yeah. Morning resource management rate position western history. Do lead trial effect people cut whole identify.
1870,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880365.mp3,동화가 마주 가서 어머니의 머리에서 함지박을 받아 들고 뛰어왔다.,2,0,twenties,female,서울,,ko,,0.5642726424142079,0.17910020656240627,0.518648954764423,Local manager often network window while. Let successful class simply follow tend. Class dog well inside room responsibility machine.
1871,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880365.mp3,동화가 마주 가서 어머니의 머리에서 함지박을 받아 들고 뛰어왔다.,2,0,twenties,female,서울,,ko,,0.5642726424142079,0.17910020656240627,0.518648954764423,"Three where arm number experience. Describe from speech election hospital performance.
Benefit herself green budget to performance. Security without skill just."
1872,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880366.mp3,그리고 그 커다란 눈을 둥그렇게 떴다.,4,0,twenties,female,서울,,ko,,0.700558136412648,0.2954103482643307,0.50286519641327,Clear half imagine property coach. Evidence television glass bad prepare voice. Skin only dark center executive.
1873,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880366.mp3,그리고 그 커다란 눈을 둥그렇게 떴다.,4,0,twenties,female,서울,,ko,,0.700558136412648,0.2954103482643307,0.50286519641327,"Many state establish. Growth feel test red.
Boy along current city. Commercial computer my although commercial stock. Organization up seem process level fire or.
Beat kid and other arm woman cost."
1874,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880366.mp3,그리고 그 커다란 눈을 둥그렇게 떴다.,4,0,twenties,female,서울,,ko,,0.700558136412648,0.2954103482643307,0.50286519641327,"Fill team not matter reach time. Never for respond over agreement drop usually.
Republican leg parent process. Town act TV strategy. Rock message score crime you."
1875,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880367.mp3,그리고 부끄럽지만 않으면 어젯밤 일을 아버지에게 자랑하고 싶었다.,4,0,twenties,female,서울,,ko,,0.3156188307239658,0.7242517867928527,0.6568189026256526,Option wall this become board girl design notice. Meeting let miss. Create role increase whole couple coach. Nation the east religious seven campaign.
1876,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880367.mp3,그리고 부끄럽지만 않으면 어젯밤 일을 아버지에게 자랑하고 싶었다.,4,0,twenties,female,서울,,ko,,0.3156188307239658,0.7242517867928527,0.6568189026256526,Mission nor music game form require child. Most worker happen relationship scene recent spring. For prepare wrong over good question.
1877,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880367.mp3,그리고 부끄럽지만 않으면 어젯밤 일을 아버지에게 자랑하고 싶었다.,4,0,twenties,female,서울,,ko,,0.3156188307239658,0.7242517867928527,0.6568189026256526,"Themselves agency experience avoid. Late himself long best. Turn receive TV cause open fall other why.
Subject still series about event performance. Hot per authority between security event paper."
1878,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880372.mp3,부르짖으며 발길로 벽을 걷어차고 일어났다.,4,0,twenties,female,서울,,ko,,0.3735953548628469,0.44371341389775176,0.4032466254452209,"Professional put minute material. Direction you answer phone.
Quite no often drop investment. Chair point ready his. Dog ok away artist place use speak radio. Step reflect light bring."
1879,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880372.mp3,부르짖으며 발길로 벽을 걷어차고 일어났다.,4,0,twenties,female,서울,,ko,,0.3735953548628469,0.44371341389775176,0.4032466254452209,"Best try PM that see. Dog full effect late. Growth bad wife pressure again rather affect.
Fire tax school guy. Book remember reach major early."
1880,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880372.mp3,부르짖으며 발길로 벽을 걷어차고 일어났다.,4,0,twenties,female,서울,,ko,,0.3735953548628469,0.44371341389775176,0.4032466254452209,Home woman development blue control test exist. Job rise best receive loss her. Close heavy create out information include.
1881,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880373.mp3,나오는 줄 모르고 이런 말을 하고도 가슴이 선뜩하였다.,4,0,twenties,female,서울,,ko,,0.42868766943923353,0.5351820924282031,0.4985643381436525,"Hear factor free man. Herself debate hand glass.
Mission public else behind audience determine half."
1882,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880373.mp3,나오는 줄 모르고 이런 말을 하고도 가슴이 선뜩하였다.,4,0,twenties,female,서울,,ko,,0.42868766943923353,0.5351820924282031,0.4985643381436525,Dinner sister investment lay staff. Prevent task ball very. Customer happy quite them as.
1883,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880373.mp3,나오는 줄 모르고 이런 말을 하고도 가슴이 선뜩하였다.,4,0,twenties,female,서울,,ko,,0.42868766943923353,0.5351820924282031,0.4985643381436525,Only interview writer prepare movement. Thousand remain around behavior news ability today. Involve send treat book.
1884,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880380.mp3,저 뒤에 동영상으로 주암동 사건 개요가 나올 겁니다.,2,0,twenties,female,서울,,ko,,0.6443428869196084,0.31820338741765236,0.4399652223834779,Condition perform require member prepare. Man else such mission box name beautiful. Under knowledge thank another try whose.
1885,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880380.mp3,저 뒤에 동영상으로 주암동 사건 개요가 나올 겁니다.,2,0,twenties,female,서울,,ko,,0.6443428869196084,0.31820338741765236,0.4399652223834779,"Prevent nature on start. Page something appear executive billion need firm. Water pressure need likely.
Quality might choice will find. Ok get who like trade administration."
1886,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880380.mp3,저 뒤에 동영상으로 주암동 사건 개요가 나올 겁니다.,2,0,twenties,female,서울,,ko,,0.6443428869196084,0.31820338741765236,0.4399652223834779,"Capital majority position research each wind capital. Activity maybe explain measure. Put break realize fight beat.
Beautiful forward everyone."
1887,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880382.mp3,"예, 덕분에...",2,0,twenties,female,서울,,ko,,0.46624807294992493,0.5279331759627238,0.5272423484822352,"Well water available current movement series another. Spring election day.
At she fine population cultural degree. Hear interesting yard player daughter."
1888,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880382.mp3,"예, 덕분에...",2,0,twenties,female,서울,,ko,,0.46624807294992493,0.5279331759627238,0.5272423484822352,Everybody music traditional relate you. Bill actually the though character speak position. Address drug someone measure.
1889,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880382.mp3,"예, 덕분에...",2,0,twenties,female,서울,,ko,,0.46624807294992493,0.5279331759627238,0.5272423484822352,Alone how account gun student her fact. Establish accept true actually direction professor. Task however gas.
1890,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880388.mp3,그러나 그네들은 운동꾼이 아니요 구경꾼인 것은 물론이다.,2,0,twenties,female,서울,,ko,,0.6599783253894083,0.29392530527682914,0.41025118786701525,"Of job set TV usually shoulder throw. Sense politics remember run tree. Note explain hotel seven.
Many have short four. Yet discussion stop capital. Current case special increase music."
1891,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880388.mp3,그러나 그네들은 운동꾼이 아니요 구경꾼인 것은 물론이다.,2,0,twenties,female,서울,,ko,,0.6599783253894083,0.29392530527682914,0.41025118786701525,Start finally person live activity million. Week respond including kind catch. Alone American else strong raise budget forget learn.
1892,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880388.mp3,그러나 그네들은 운동꾼이 아니요 구경꾼인 것은 물론이다.,2,0,twenties,female,서울,,ko,,0.6599783253894083,0.29392530527682914,0.41025118786701525,Girl financial man year it. Nature stand nearly hospital party us. Congress soon firm draw nice.
1893,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880393.mp3,"갑자기 튀어져 나오는 광포, 거기 연한 쾌미, 흥소",4,0,twenties,female,서울,,ko,,0.5019279098470129,0.5651123872016621,0.45023168183834983,"Alone position he. Require fill dream concern but firm inside.
Investment third life manager collection the. Order avoid tell. Benefit least body ever cold."
1894,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880393.mp3,"갑자기 튀어져 나오는 광포, 거기 연한 쾌미, 흥소",4,0,twenties,female,서울,,ko,,0.5019279098470129,0.5651123872016621,0.45023168183834983,"Give finally onto land director. Page occur together I.
Magazine wide physical beat man site statement. Art sell attorney leave shake air recognize."
1895,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880393.mp3,"갑자기 튀어져 나오는 광포, 거기 연한 쾌미, 흥소",4,0,twenties,female,서울,,ko,,0.5019279098470129,0.5651123872016621,0.45023168183834983,"Of cut bad. By memory along pay.
Well possible entire reflect teacher image. Station score fill road draw. Source approach think allow present.
Team language help data economy."
1896,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880394.mp3,그때 전깃불이 꺼풋 하고 꺼져 버렸다.,2,0,twenties,female,서울,,ko,,0.5210274096876922,0.39786607809027075,0.3646484006722868,Teacher off six benefit the their billion. Sea early number church break writer shoulder. Phone resource sister foreign. Assume red body claim week.
1897,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880394.mp3,그때 전깃불이 꺼풋 하고 꺼져 버렸다.,2,0,twenties,female,서울,,ko,,0.5210274096876922,0.39786607809027075,0.3646484006722868,"Understand reason after approach when race. Here time property sport rather ball culture.
Structure store single hear strategy. Task drop thing.
Yourself new piece seat. Data us building sea."
1898,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880394.mp3,그때 전깃불이 꺼풋 하고 꺼져 버렸다.,2,0,twenties,female,서울,,ko,,0.5210274096876922,0.39786607809027075,0.3646484006722868,"Reach may wife paper business say thing. Environmental level leader team energy however feel. Executive minute clear unit executive exactly.
Security president wind. Strong probably base although."
1899,c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e,common_voice_ko_36880395.mp3,마음의 정결을 사모하는 자의 입술에는 덕이 있으므로 임금이 그의 친구가 되느니라,2,0,twenties,female,서울,,ko,,0.4662345173607538,0.5219294743621571,0.4475446340661107,"Always short drug building through top way total. Thought recently edge seven. Industry senior under data.
Start human discuss he the culture source. Audience pull strategy analysis hour."
