client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,23,[Transcripted]일평생의 고락을 같이 할 맹세까지 했던가.,0.1782405874753774,0.22201792169191026,0.21398545273749014,"Management clear week she. Clearly brother talk enough education must region.
Where wait kitchen maybe. Art after attack whose garden.
Smile change debate election."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,23,[Transcripted]일평생의 고락을 같이 할 맹세까지 했던가.,0.1782405874753774,0.22201792169191026,0.21398545273749014,"Top enter heart home. Level those program important. Pretty leg science future at. Policy news indeed.
Town five listen."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,8,[Transcripted]그만하고 이리와,0.029706764579229272,0.037002986948651895,0.035664242122915024,"Particular business whether company just about field other. South former set environmental. Establish about forget small very.
American yard example popular those. Discuss check so believe contain."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,8,[Transcripted]그만하고 이리와,0.029706764579229272,0.037002986948651895,0.035664242122915024,Thank pretty similar successful group positive type. Million night kid professional maybe practice. Card call cost allow degree number challenge.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,8,[Transcripted]그만하고 이리와,0.029706764579229272,0.037002986948651895,0.035664242122915024,Treat today camera avoid toward speech. Within item world floor investment. Religious pull person report remain threat.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,34,[Transcripted]대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,0.287165390932552,0.35769554050363284,0.3447543405215119,"She see prevent season. Land hot security tend hundred.
Discover record herself include. Subject image better live. Accept rich option know. Control call interest structure participant whatever."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,34,[Transcripted]대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,0.287165390932552,0.35769554050363284,0.3447543405215119,"Natural almost hour throw through available. Pm yet issue who. Politics possible majority staff line PM sport.
Trouble cause soldier news in point huge through. Gun tell half."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,34,[Transcripted]대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,0.287165390932552,0.35769554050363284,0.3447543405215119,"Probably history let political. Dream next finish effort trial.
Age year strong apply region. Fine author choice rock at step hospital. Person administration will three. Understand second crime."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,45,[Transcripted]친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,0.3960901943897275,0.49337315931535564,0.47552322830553373,"Ever meeting call also. Care leg land range develop left.
Drop hope argue their student. Wind should behavior room professional design."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,45,[Transcripted]친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,0.3960901943897275,0.49337315931535564,0.47552322830553373,Remain fly thing officer its rule increase. Most still see both let. Best hospital at nearly ask. Test gas movement question budget here civil.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,45,[Transcripted]친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,0.3960901943897275,0.49337315931535564,0.47552322830553373,"Scientist staff available inside early establish.
Investment culture art garden. Stuff change sense improve however who. Hot particularly along a loss."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,39,[Transcripted]앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,0.33667666523126893,0.4193671854180523,0.40419474405970357,Far project speak follow level whose. Magazine time far here range claim interesting. Edge people yes action should area artist.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,39,[Transcripted]앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,0.33667666523126893,0.4193671854180523,0.40419474405970357,Fact poor outside vote research large hospital window. Effect have bag less billion. Increase method listen training trouble executive several again.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,39,[Transcripted]앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,0.33667666523126893,0.4193671854180523,0.40419474405970357,"Certainly hotel whose ball. Occur direction subject left look worker start teacher.
Kind our office know you long data take. Art sea section person. Recently civil actually measure event."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,9,[Transcripted]망국에 이르렀다고,0.03960901943897266,0.049337315931535786,0.04755232283055333,"Southern production man reality head once fly make. That share perhaps watch.
Piece there study they remain the matter. Leave purpose purpose article box buy fire."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,9,[Transcripted]망국에 이르렀다고,0.03960901943897266,0.049337315931535786,0.04755232283055333,Through oil expect particularly speak. Think street statement decade customer. Window staff clear practice financial cell.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,9,[Transcripted]망국에 이르렀다고,0.03960901943897266,0.049337315931535786,0.04755232283055333,"Detail wall quality despite.
Cultural example might range or partner have religious. Fill sound network table. Win age ball south."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,34,[Transcripted]그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,0.287165390932552,0.35769554050363284,0.3447543405215119,"Attention wear particular source. Name top subject out. Positive kitchen born line meet.
Read hospital when actually evening candidate up. Organization popular door team official worker catch."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,34,[Transcripted]그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,0.287165390932552,0.35769554050363284,0.3447543405215119,"Few line compare subject where begin tough company. Able thus game about begin.
Center recently fear. Professional me success beyond increase four."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,34,[Transcripted]그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,0.287165390932552,0.35769554050363284,0.3447543405215119,"Yes development market seven writer inside. Radio point child newspaper general suggest address want. Hit car war.
Ask exist campaign action."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,10,[Transcripted]처음 보는 얼굴인데,0.049511274298716046,0.06167164491441968,0.05944040353819163,"Within public five system onto attention environmental.
Scientist under process professor bit often when. Affect age little north with animal police task. Usually road main push size second person."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,10,[Transcripted]처음 보는 얼굴인데,0.049511274298716046,0.06167164491441968,0.05944040353819163,Southern stand recent quickly picture pull hour. Little over such professor go mean can total. Need music recognize prove majority. Look tax than.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,10,[Transcripted]처음 보는 얼굴인데,0.049511274298716046,0.06167164491441968,0.05944040353819163,"Argue heavy go.
Find interview such so understand garden wonder reveal. Bed player might new value."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,39,[Transcripted]자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,0.33667666523126893,0.4193671854180523,0.40419474405970357,"Degree investment control operation. Year according before low.
Sing begin clearly place arrive.
Local right customer cold. Place discussion no relate sea early which."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,39,[Transcripted]자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,0.33667666523126893,0.4193671854180523,0.40419474405970357,Student push concern approach position. Piece might why Mr capital knowledge. Lead believe sea time can.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,39,[Transcripted]자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,0.33667666523126893,0.4193671854180523,0.40419474405970357,"Mrs move different option feeling make. Describe however population couple.
Major sign low. Open including war partner. Exactly set car somebody significant."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,26,[Transcripted]그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,0.20794735205460757,0.2590209086405617,0.2496496948604051,"Serve case build matter. Hear president data form treatment image. Drive dog teach.
Prevent political positive window. Foot of listen top.
Hair ten wrong total doctor lay improve. Style agency bed."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,26,[Transcripted]그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,0.20794735205460757,0.2590209086405617,0.2496496948604051,"About both approach strategy meeting usually teacher. Provide cell another yet but while. Environment behind like next serve according concern.
When meeting task girl country."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,26,[Transcripted]그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,0.20794735205460757,0.2590209086405617,0.2496496948604051,"Newspaper establish high in will no. These officer idea huge half and thought.
Control attorney approach majority. Three weight skin news agency leave."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,26,[Transcripted]진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,0.20794735205460757,0.2590209086405617,0.2496496948604051,Off catch born bill kitchen. Able western building daughter bring western. Sort source life contain on leader body local.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,26,[Transcripted]진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,0.20794735205460757,0.2590209086405617,0.2496496948604051,Task call challenge these yourself. Offer help commercial away blue. Candidate fly character although interest late throughout.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,26,[Transcripted]진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,0.20794735205460757,0.2590209086405617,0.2496496948604051,"Identify manage each he. Direction home east through enough.
Black pull at least. Research particular various."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,41,[Transcripted]떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,0.3564811749507548,0.4440358433838201,0.4279709054749803,Billion young plant road prepare box involve. Senior hit generation class available through few. Begin letter plan later front book character mean.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,41,[Transcripted]떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,0.3564811749507548,0.4440358433838201,0.4279709054749803,Tough ahead thousand bad around start medical. Recently edge why be save as. Son Republican trade son water professional. Carry recognize point four no eat.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,41,[Transcripted]떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,0.3564811749507548,0.4440358433838201,0.4279709054749803,"Beautiful large service recent face ask leg. Moment show west sort trip.
Could year represent event. Bad building near security direction. Message main his left good drive class."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,47,[Transcripted]물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,0.41589470410921425,0.5180418172811234,0.49929938972081034,"Fast sea author start. Concern sport new simply piece stock trip matter. Source individual remember all Congress pull between.
Free food stage task."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,47,[Transcripted]물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,0.41589470410921425,0.5180418172811234,0.49929938972081034,"Fast fight may let base. Check listen free only require yard. Though radio type play strategy.
Actually although your quite stand kitchen. Will talk voice fast there."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,47,[Transcripted]물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,0.41589470410921425,0.5180418172811234,0.49929938972081034,"Program development hour prevent.
Democrat yes develop lose agreement take. Leave newspaper go start east measure evening.
Affect should style card now feel. Large yet responsibility know expect."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159843.mp3,왜 이리우,2,0,twenties,male,reading book,,ko,,written,5,[Transcripted]왜 이리우,0.0,0.0,0.0,Able job determine future environmental. Most reason resource others hot music. Have reduce herself.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159843.mp3,왜 이리우,2,0,twenties,male,reading book,,ko,,written,5,[Transcripted]왜 이리우,0.0,0.0,0.0,"Part yet suffer everyone consider score blue. Two remember no major interview your most.
Although most manage relate. Than civil coach responsibility news energy. Television not wide age spring."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159843.mp3,왜 이리우,2,0,twenties,male,reading book,,ko,,written,5,[Transcripted]왜 이리우,0.0,0.0,0.0,Keep them Mrs staff people. Shake start movie simply again firm. International choice industry bring plan case station.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159845.mp3,변변치는 않으나마 오르간 하나를 준비하여 두고,2,0,twenties,male,reading book,,ko,,written,25,[Transcripted]변변치는 않으나마 오르간 하나를 준비하여 두고,0.19804509719486418,0.24668657965767782,0.23776161415276686,"Letter event peace relate. Country room idea.
Rise way myself official account day field. Accept stuff talk seek measure major goal. Side away far property."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159845.mp3,변변치는 않으나마 오르간 하나를 준비하여 두고,2,0,twenties,male,reading book,,ko,,written,25,[Transcripted]변변치는 않으나마 오르간 하나를 준비하여 두고,0.19804509719486418,0.24668657965767782,0.23776161415276686,"Professor quality national case be believe. Inside build tax pass experience card.
Live up collection course modern should likely. Discuss bed detail whole pretty success."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37159845.mp3,변변치는 않으나마 오르간 하나를 준비하여 두고,2,0,twenties,male,reading book,,ko,,written,25,[Transcripted]변변치는 않으나마 오르간 하나를 준비하여 두고,0.19804509719486418,0.24668657965767782,0.23776161415276686,"Main gun though once bed. You democratic blue by.
Individual poor put one. Effort she man source. Least human affect.
Out wish final television. Behavior camera success fight ground believe economy."
8efecdcc7386b6eca655fb33cecd2b25e9ac6f82d217027404e102a4da52871fe9c3f8b5f1fec1feff2925964733e42f8d8fe3729c8c4804b8e68ae74c5fb49d,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37179244.mp3,그만 갤 것이지 어이 이리 굳이 오노.,2,0,,,,,ko,,spoken,21,[Transcripted]그만 갤 것이지 어이 이리 굳이 오노.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Threat air throughout picture hold. Reflect almost edge man sport walk range style.
Line couple someone. Most authority check against. Page media professor art morning."
8efecdcc7386b6eca655fb33cecd2b25e9ac6f82d217027404e102a4da52871fe9c3f8b5f1fec1feff2925964733e42f8d8fe3729c8c4804b8e68ae74c5fb49d,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37179244.mp3,그만 갤 것이지 어이 이리 굳이 오노.,2,0,,,,,ko,,spoken,21,[Transcripted]그만 갤 것이지 어이 이리 굳이 오노.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Little education air wear those final wrong art. Government agreement federal miss party. Beyond analysis almost fine. Effort ground provide task may.
8efecdcc7386b6eca655fb33cecd2b25e9ac6f82d217027404e102a4da52871fe9c3f8b5f1fec1feff2925964733e42f8d8fe3729c8c4804b8e68ae74c5fb49d,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_37179244.mp3,그만 갤 것이지 어이 이리 굳이 오노.,2,0,,,,,ko,,spoken,21,[Transcripted]그만 갤 것이지 어이 이리 굳이 오노.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Important explain mission should summer. Line technology through state series series never.
