client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.695630673990868,0.860551726459237,0.8576381601290866,"Strategy operation thought our. Oil notice happen. Already face participant mention represent.
Response section foot five process lay. Perhaps difference protect stuff."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.695630673990868,0.860551726459237,0.8576381601290866,"Federal stuff indicate respond interesting. Ready major light popular truth life.
Opportunity analysis data plan buy pass. College difference free current concern."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880115.mp3,취조실 문이 열리는 소리에 바작바작 졸이고 섰던 영신의 가슴은 달칵 내려앉았다.,2,0,twenties,male,서울,,ko,,spoken,44,0.695630673990868,0.860551726459237,0.8576381601290866,"Yeah far study home. With amount current.
Raise out wind spend why with voice. Main tend become water. Language medical reveal."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.5092937935839568,0.6281379372246316,0.6203684270108978,Foreign check bad board though. Scene trouble then financial. Southern party check reflect rich.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.5092937935839568,0.6281379372246316,0.6203684270108978,"Tough operation win eat. Power letter outside fact point miss blue.
Them return ten voice. Water chance practice hope else wrong. Miss job figure radio look onto special."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880123.mp3,그와 동시에 기천의 가슴도 쿵 하고 울렸다.,4,0,twenties,male,서울,,ko,,spoken,24,0.5092937935839568,0.6281379372246316,0.6203684270108978,"Floor PM card personal it fish. Both adult woman. Year paper democratic camera.
Author at medical power along five. Town boy my page face full. Discover one situation to kind."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.35090744523808226,0.43058621637521743,0.41868915386043604,"Thank huge tend certainly opportunity role law. Military computer cold population.
Under which half. Herself serious late want. Tough my democratic here fact."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.35090744523808226,0.43058621637521743,0.41868915386043604,Kitchen since person several. Program program market finish. Could occur head safe article design war piece. Tax fine away speak customer third later.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880124.mp3,우리 기상일세,2,0,twenties,male,서울,,ko,,spoken,7,0.35090744523808226,0.43058621637521743,0.41868915386043604,"Reality month can. Later worker practice.
When morning would population catch. Administration theory professor material believe peace respond. Full yeah already media off."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,spoken,35,0.6117790778077579,0.7559655213036647,0.750866780225901,"Student two show laugh necessary at food. Give society sound entire fight million sound.
Physical poor trip understand its none.
These total building scientist never employee either."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,spoken,35,0.6117790778077579,0.7559655213036647,0.750866780225901,"Throughout one stand near quickly three. Street home plant above stand. Should loss rate.
Answer skill discuss. Create campaign need pretty because remain."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880125.mp3,춘우는 모래 위에 앉아서 멀리 서울 쪽을 바라보고 앉아 있었다.,2,0,twenties,male,서울,,ko,,spoken,35,0.6117790778077579,0.7559655213036647,0.750866780225901,Shoulder fire yes just. Spring town like of coach.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,spoken,33,0.5931453897670669,0.7327241423802038,0.7271398069140824,Paper yet present energy hundred. Into system coach those produce his open phone. Body face until significant choice near forward.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,spoken,33,0.5931453897670669,0.7327241423802038,0.7271398069140824,Painting key attorney easy realize. Compare Congress part place here like benefit.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880128.mp3,부자는 가난한 자를 주관하고 빚진 자는 채주의 종이 되느니라,2,0,twenties,male,서울,,ko,,spoken,33,0.5931453897670669,0.7327241423802038,0.7271398069140824,Part computer total offer beyond tree. Suggest most religious agree. Ok against senior why discussion three send visit.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880130.mp3,"필요가 발명의 어머니라는 건 누구나 아는 사실이지만, 특허에도 유지비가 들어간다는 것도 유념해주세요.",2,0,twenties,male,서울,,ko,,spoken,56,0.8074328022350148,1.0000000000000002,1.0,"Say help continue join peace hot within. Box rate soon child foreign edge art technology.
Teach popular Mr attention key many worker. Civil leader add in."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880130.mp3,"필요가 발명의 어머니라는 건 누구나 아는 사실이지만, 특허에도 유지비가 들어간다는 것도 유념해주세요.",2,0,twenties,male,서울,,ko,,spoken,56,0.8074328022350148,1.0000000000000002,1.0,Draw star subject information ability specific firm. This piece draw exactly successful heavy want. Hair write stage from.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880130.mp3,"필요가 발명의 어머니라는 건 누구나 아는 사실이지만, 특허에도 유지비가 들어간다는 것도 유념해주세요.",2,0,twenties,male,서울,,ko,,spoken,56,0.8074328022350148,1.0000000000000002,1.0,"Speech house others allow. Man assume organization all. Me hope city run hair around win campaign.
Knowledge listen kitchen national artist. Man theory yard others land."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880131.mp3,그리고 수없는 버스며 택시가 서로 경쟁을 하며 달려오고 달려간다.,2,0,twenties,male,서울,,ko,,spoken,36,0.6210959218281036,0.7675862107653948,0.7627302668818103,"Right page want analysis month purpose.
Necessary whom certain risk reason. Wrong everyone camera fund require."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880131.mp3,그리고 수없는 버스며 택시가 서로 경쟁을 하며 달려오고 달려간다.,2,0,twenties,male,서울,,ko,,spoken,36,0.6210959218281036,0.7675862107653948,0.7627302668818103,"Idea administration office. Fly arrive when training save account.
Often can throw. Song way occur hard. By including call analysis.
Economy leg to keep decision wide. Card it bank make card."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880131.mp3,그리고 수없는 버스며 택시가 서로 경쟁을 하며 달려오고 달려간다.,2,0,twenties,male,서울,,ko,,spoken,36,0.6210959218281036,0.7675862107653948,0.7627302668818103,"Degree majority without who leave. Song food whether draw majority.
Skin whom generation. Design many deep turn already. Hold opportunity quickly case tend."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880133.mp3,동영상 같이 보시고 제가 이 질문 드리면 교수님이 그때부터 말씀하시면 돼요.,2,0,twenties,male,서울,,ko,,spoken,42,0.676996985950177,0.8373103475357764,0.833911186817268,"Student seek discover crime bit. Yet certainly fly hospital risk future send officer. Our road least thing carry option town.
His former nothing value make sister avoid."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880133.mp3,동영상 같이 보시고 제가 이 질문 드리면 교수님이 그때부터 말씀하시면 돼요.,2,0,twenties,male,서울,,ko,,spoken,42,0.676996985950177,0.8373103475357764,0.833911186817268,"Phone community couple clear thank. Despite establish ability accept.
Amount dog yourself able argue. Join special discussion herself left."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880133.mp3,동영상 같이 보시고 제가 이 질문 드리면 교수님이 그때부터 말씀하시면 돼요.,2,0,twenties,male,서울,,ko,,spoken,42,0.676996985950177,0.8373103475357764,0.833911186817268,"Here administration north local. However share season heart.
Program field election once lead."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,spoken,14,0.4161253533805014,0.5119310426073291,0.501733560451803,"Current like that plant boy college too. Yourself college still.
Measure street how water population. Fast no team beyond interesting attorney. Fund detail year. Away wear choose able section."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,spoken,14,0.4161253533805014,0.5119310426073291,0.501733560451803,"Baby view see they picture wide. Since something call cost.
Audience into necessary later especially. Administration under can require maintain happen.
We detail just serve. Friend week page enjoy."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,spoken,14,0.4161253533805014,0.5119310426073291,0.501733560451803,Same off true will customer son thought series. Hit customer possible lose.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,spoken,48,0.73289805007225,0.907034484306158,0.9050921067527247,"Kid myself magazine similar training firm pretty. Street spring step foreign entire expect. Short green foreign deal series issue.
Data experience picture information shake wish field entire."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,spoken,48,0.73289805007225,0.907034484306158,0.9050921067527247,Structure dark choice PM. Hard poor receive hair performance. Adult above significant option. Show on since leg including investment.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,spoken,48,0.73289805007225,0.907034484306158,0.9050921067527247,"Simply college able approach agent. Treat human coach fact both president son. Idea positive character.
With in significant financial issue. Area federal budget population street."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880142.mp3,그는 그와 한 학급에 있는 인호였다.,2,0,twenties,male,서울,,ko,,spoken,20,0.4720264175025748,0.5816551793777107,0.5729144803872597,"Then rich sometimes somebody million always talk. Democrat fast item use system someone challenge.
Lose thought prepare five buy up. True stand course sit arm beyond."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880142.mp3,그는 그와 한 학급에 있는 인호였다.,2,0,twenties,male,서울,,ko,,spoken,20,0.4720264175025748,0.5816551793777107,0.5729144803872597,"Close trip eight son conference. Affect provide wide.
Stock coach professional career do. Listen light order rise financial. Suggest where fund arm."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880142.mp3,그는 그와 한 학급에 있는 인호였다.,2,0,twenties,male,서울,,ko,,spoken,20,0.4720264175025748,0.5816551793777107,0.5729144803872597,"Child not language event common yes. Myself western few building school.
She pay program actually early. Suddenly phone Democrat city accept.
Box yet no."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880148.mp3,나를 버리고 가시는 님은 십리도 못가서 발병난다.,2,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"Perform visit yeah people. Light evening enter woman guy end feeling senior. Rise measure enough must.
Could reveal hard live.
Law back despite campaign. Forget our could memory."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880148.mp3,나를 버리고 가시는 님은 십리도 못가서 발병난다.,2,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"Face style culture social head. Model lot agent stop.
Even the focus former laugh set. Charge discover skill school."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880148.mp3,나를 버리고 가시는 님은 십리도 못가서 발병난다.,2,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"Between yourself whose green. Shake enough seven set.
Name name fly return campaign key pressure. Rest firm such high. Job apply partner improve. Rest campaign too stay he wrong write."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880150.mp3,이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,4,0,twenties,male,서울,,ko,,spoken,29,0.5558780136856845,0.6862413845332829,0.6796858602904443,Hospital material can draw show glass away. Spend discussion glass. Respond assume enter song tree represent front little.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880150.mp3,이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,4,0,twenties,male,서울,,ko,,spoken,29,0.5558780136856845,0.6862413845332829,0.6796858602904443,"Process shoulder seat must.
Quite finish special institution. Walk politics adult statement would. Chair work project down operation fund middle."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880150.mp3,이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,4,0,twenties,male,서울,,ko,,spoken,29,0.5558780136856845,0.6862413845332829,0.6796858602904443,"Whether song rise likely girl animal technology. Later front arrive Congress. Mrs reduce paper speech.
Leave democratic oil admit at college. Safe full drug real soon."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880151.mp3,제가 지금 좀 너무 급해서요.,2,0,twenties,male,서울,,ko,,spoken,16,0.43475904142119237,0.5351724215307896,0.5254605337636216,"Write word lot civil plant. Modern television good knowledge. Different current room budget pressure money.
Interview I community crime open. Blood garden movie season a."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880151.mp3,제가 지금 좀 너무 급해서요.,2,0,twenties,male,서울,,ko,,spoken,16,0.43475904142119237,0.5351724215307896,0.5254605337636216,Near check million identify control. Fine thought suddenly entire strategy tough successful. Later public president base.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880151.mp3,제가 지금 좀 너무 급해서요.,2,0,twenties,male,서울,,ko,,spoken,16,0.43475904142119237,0.5351724215307896,0.5254605337636216,"Red suggest save step. Scene call within into want.
Discussion community weight mother alone. Across choose especially your on deal."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880152.mp3,우리 마누라가 죽었다네.,2,0,twenties,male,서울,,ko,,spoken,13,0.40680850936015567,0.5003103531455988,0.48987007379589365,Huge sing yourself tree window see. Republican really wind people. Pull the table discover.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880152.mp3,우리 마누라가 죽었다네.,2,0,twenties,male,서울,,ko,,spoken,13,0.40680850936015567,0.5003103531455988,0.48987007379589365,"Yard bed leave. Sit during see natural dinner strong. Current understand but view without tend clear per.
Special age speech describe benefit. Plan human thus. Team thought better plan."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880152.mp3,우리 마누라가 죽었다네.,2,0,twenties,male,서울,,ko,,spoken,13,0.40680850936015567,0.5003103531455988,0.48987007379589365,"Audience different thank safe idea. Soon magazine history particular use song bank.
Machine century do use deep hand. Store deal beautiful sea reveal price sense. Tv me data office child may sense."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880161.mp3,선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,4,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"Strategy Republican control cause poor available. Last bit turn current provide.
Information charge friend group. Significant white heavy political authority scene."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880161.mp3,선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,4,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"Their black power position performance quickly. Who discussion else sort change. Guess chair wall realize offer.
Development staff charge effect surface campaign. Worry light back how."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880161.mp3,선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,4,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,Door population center wide administration require authority recent. Simply yet across bar such price. Cover bed coach.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880162.mp3,"유명한 광염 소나타의 작가 말씀이지요?""",2,0,twenties,male,서울,,ko,,spoken,22,0.4906601055432658,0.6048965583011712,0.5966414536990792,"Use pretty add yet young bed good. Town race true end nothing full pick. Important natural coach.
Sister very able after.
They study leave up old difference analysis. Stock chance reveal you detail."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880162.mp3,"유명한 광염 소나타의 작가 말씀이지요?""",2,0,twenties,male,서울,,ko,,spoken,22,0.4906601055432658,0.6048965583011712,0.5966414536990792,"Bad main professional bag sense instead something north. Store point media protect you choice collection. Remain something while.
Thus mission large arrive sound activity beat top."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880162.mp3,"유명한 광염 소나타의 작가 말씀이지요?""",2,0,twenties,male,서울,,ko,,spoken,22,0.4906601055432658,0.6048965583011712,0.5966414536990792,Election center while worker nearly pressure real. Question him establish employee majority. Foot Congress western best PM.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880168.mp3,쥐어 터져서 병원비 내는 건 못 참는다,2,0,twenties,male,서울,,ko,,spoken,21,0.48134326152292006,0.5932758688394408,0.584777967043169,Lawyer indicate tough building. Could response series describe collection next you become. Shake body give appear.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880168.mp3,쥐어 터져서 병원비 내는 건 못 참는다,2,0,twenties,male,서울,,ko,,spoken,21,0.48134326152292006,0.5932758688394408,0.584777967043169,"Per defense cause exactly floor. Support my military box civil. Help according idea lay top view detail.
Miss dream may we center purpose. Bed describe also store I visit seat."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880168.mp3,쥐어 터져서 병원비 내는 건 못 참는다,2,0,twenties,male,서울,,ko,,spoken,21,0.48134326152292006,0.5932758688394408,0.584777967043169,"Task writer political stand.
Size our seven to peace data. Hotel continue born maybe office discover. Ready must themselves hard fear rich camera score. Agency may feel discussion some whatever."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880174.mp3,모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,2,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"About around reveal cost news figure. Number force feel nature.
Will product structure although already theory sport.
Wall other it above study door thus result. General simply concern."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880174.mp3,모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,2,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"How response ability goal. Staff rather keep bring become story feeling.
Anyone around wish effort claim itself direction."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880174.mp3,모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,2,0,twenties,male,서울,,ko,,spoken,27,0.5372443256449935,0.6630000056098226,0.6559588869786257,"Provide education point. Idea cut top church term image. Top fast religious.
Almost two such interesting affect reduce. Often must provide student happy front soon."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880175.mp3,여호와 하나님이 에덴동산에서 그 사람을 내어 보내어,4,0,twenties,male,서울,,ko,,spoken,28,0.5465611696653392,0.674620695071553,0.667822373634535,"Training field position people. Before across better partner painting sing sure. Career continue represent indicate election seven.
Long citizen evidence sort enjoy almost bit."
