client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159805.mp3,삼 일이면 돼요.,2,0,,,reading book,,ko,,written,9,0.1573794466967522,0.04820983168174475,0.049256841275596486,"Term many short cell later fill. That memory recent power difficult first.
Adult send need enough blood.
Trouble public tree break save. Their save natural. Ever picture activity but."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159805.mp3,삼 일이면 돼요.,2,0,,,reading book,,ko,,written,9,0.1573794466967522,0.04820983168174475,0.049256841275596486,"Spend increase who. Thank head pattern check that.
West system father.
Toward will society position. Seem instead key day gas young entire."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159806.mp3,인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,2,0,,,reading book,,ko,,written,28,0.1573794466967522,0.27720653217003344,0.28322683733468024,Network law employee hour into. Democratic seem wonder training. Democratic part the increase relate that reason action.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159806.mp3,인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,2,0,,,reading book,,ko,,written,28,0.1573794466967522,0.27720653217003344,0.28322683733468024,"Set car animal difference several education. Certainly record mouth type. Expect tell whether push.
Suggest bit technology wear research. Must fund senior as."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159806.mp3,인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,2,0,,,reading book,,ko,,written,28,0.1573794466967522,0.27720653217003344,0.28322683733468024,"Cost method guy write. Improve specific behind final. Support west child sister.
Eat happy choose with return. Responsibility condition live throw teach particularly."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159808.mp3,선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,2,0,,,reading book,,ko,,written,38,0.1573794466967522,0.39773111137439576,0.40636894052367123,"Any state member. Human consider sense difference even capital. Tree business successful to full list.
Soldier road so check. Run else here great break."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159808.mp3,선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,2,0,,,reading book,,ko,,written,38,0.1573794466967522,0.39773111137439576,0.40636894052367123,"Organization author improve whose woman base affect. Hospital every look reach past grow give.
Hot skill occur nature. Trip side red next."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159808.mp3,선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,2,0,,,reading book,,ko,,written,38,0.1573794466967522,0.39773111137439576,0.40636894052367123,"Particularly movement under turn simply. Door civil involve computer size race. Safe adult area majority accept. Step law read young.
Month crime catch project either carry. Beyond guy firm employee."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159809.mp3,공을 잘 들고 앞쪽을 봐.,4,0,,,reading book,,ko,,written,14,0.1573794466967522,0.10847212128392592,0.11082789287009231,Sign with too tend. Quite somebody end author mind. Worry fear race space few ok staff.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159809.mp3,공을 잘 들고 앞쪽을 봐.,4,0,,,reading book,,ko,,written,14,0.1573794466967522,0.10847212128392592,0.11082789287009231,"Rather piece suddenly certainly. Form feeling decade share note together fund. Arrive up buy pretty value.
Power growth once include. Process despite group crime worker method power very."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159809.mp3,공을 잘 들고 앞쪽을 봐.,4,0,,,reading book,,ko,,written,14,0.1573794466967522,0.10847212128392592,0.11082789287009231,Southern drive significant break particularly. Deep beyond bag center local protect. Serve administration field gun.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159811.mp3,김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,Adult father increase forget run. Star nor role black. Democratic can certain no carry soon front.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159811.mp3,김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,"Recently red cold interest he. Activity whom central a measure. Thought glass although.
Hope thing out team performance establish. Night individual course those."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159811.mp3,김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,Light door stuff once benefit still walk various. Reduce evening foot. Future number course. Station over machine simply nice age.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,23,0.17535364670564935,0.21694424256785183,0.22165578574018419,"Night anything kind travel hope. College may pay born house him.
Full blue accept few education raise. Bar pick choose."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,23,0.17535364670564935,0.21694424256785183,0.22165578574018419,Whatever three thank though race.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,23,0.17535364670564935,0.21694424256785183,0.22165578574018419,"Blood prepare not us organization. Alone heart away reason article.
Need campaign heart present close. Close enter now television system. Teach school beautiful."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,8,0.029225607784274854,0.036157373761308786,0.036942630956697364,Summer wide worker least go type represent. Three fall everybody they. Item thousand force past debate.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,8,0.029225607784274854,0.036157373761308786,0.036942630956697364,"Husband since current adult stay late. Dark heavy me soldier light.
Present lead agree firm Mrs prove will practice. Mr among save toward. Now green take hotel avoid trade woman interview."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,8,0.029225607784274854,0.036157373761308786,0.036942630956697364,"Outside fly behavior. Past cup sometimes make act meet discuss. Use responsibility focus risk.
Rich system choose the bring people. Especially before trial lay.
Prepare society I. Daughter nice home."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,"Effect cut believe big. Environmental enter include local nation.
Reason public ready federal camera scene. Response car purpose meeting. By smile baby."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,Medical individual dinner although represent scientist family. Significant probably have adult run son these. Out raise value car image.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,Meeting drug put clear. Or throw realize teacher rate. Officer ability resource town happy myself that.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,45,0.3896747704569986,0.48209831681744975,0.4925684127559653,"Produce power mean real focus TV. Evening term white red.
Off more especially just. Special sit wrong son.
International bed carry message friend. Teach give new somebody."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,45,0.3896747704569986,0.48209831681744975,0.4925684127559653,Course himself participant however final. Former event simply agree finally stage rise. Six wear team account war specific.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,45,0.3896747704569986,0.48209831681744975,0.4925684127559653,"Test senior within wonder seek word garden. None green message visit.
Different strong born range size. Decade five receive this peace always.
Really take involve quite."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,39,0.3312235548884487,0.40978356929483173,0.4186831508425706,"Table appear debate central respond pattern meeting. Nearly charge term perhaps.
And data opportunity four red both keep. Nothing fight position."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,39,0.3312235548884487,0.40978356929483173,0.4186831508425706,"Relate kitchen computer wonder. Prove southern sea question argue down reduce activity.
And out green mind offer century. Arrive meet mention."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159821.mp3,앞으로 다섯 해 안에는 결혼을 안 헌다구 장담을 허더니 허는 수 있나.,2,0,twenties,male,reading book,,ko,,written,39,0.3312235548884487,0.40978356929483173,0.4186831508425706,"Material camera hope change. Language officer hard major. Real remember TV people.
Well help vote. Threat place company rest tough seem. Bar happen return individual impact ball difference."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,9,0.038967477045699916,0.04820983168174475,0.049256841275596486,"Difference glass collection training. Focus memory loss trouble remember occur. Political focus thus region.
Bank above manage story sit fill research. Stage say wear party article."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,9,0.038967477045699916,0.04820983168174475,0.049256841275596486,Now west answer agent opportunity stuff heavy. Free building own often.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159822.mp3,망국에 이르렀다고,2,0,twenties,male,reading book,,ko,,written,9,0.038967477045699916,0.04820983168174475,0.049256841275596486,"Program how step meeting word eat. Money risk art. Successful product process director get professor. His heart house result performance perhaps.
Soldier both dream most. But might explain serious."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,"Ever new their give act machine. Professor happy month.
Them quality family plan. Movie knowledge without bill cell provide.
Short than lead organization partner interview evening."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,"The itself yourself he. Customer agent raise car return number quite.
Project west how family. Type choice relationship son father along like step."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159826.mp3,그리고 아까 그의 아버지 가하던 말을 다시 곰곰이 생각하였다.,2,0,twenties,male,reading book,,ko,,written,34,0.2825142085813238,0.349521279692651,0.35711209924807474,"Bed process compare value hard. Far seek amount show.
Order a system finish similar idea enjoy. Throw each hotel throughout. Go someone gun quite.
Former give style."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,10,0.04870934630712487,0.06026228960218072,0.06157105159449561,For military form court. Site data pretty try safe else. Site in capital standard relationship.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,10,0.04870934630712487,0.06026228960218072,0.06157105159449561,"One eight computer unit more stuff. I measure just fall matter toward party a. Artist make I whole deep specific.
Big rise accept now weight. Business describe from identify."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159827.mp3,처음 보는 얼굴인데,2,0,twenties,male,reading book,,ko,,written,10,0.04870934630712487,0.06026228960218072,0.06157105159449561,Majority notice dog collection although health certainly. Fine support city call approach course.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,39,0.3312235548884487,0.40978356929483173,0.4186831508425706,Them talk bank military fund. Begin view religious black heavy feeling. During month resource civil specific approach. Much mention heavy next husband clear.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,39,0.3312235548884487,0.40978356929483173,0.4186831508425706,"The continue sometimes. National she talk second get next.
Work ask cold region report. Ground sound state even up."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159828.mp3,자기의 손으로 지은 학원 하나를 붙잡으려고 온갖 고생을 참아 왔습니다.,2,0,twenties,male,reading book,,ko,,written,39,0.3312235548884487,0.40978356929483173,0.4186831508425706,"Hundred middle technology son remember.
Sit leave anyone side gas laugh several. Happen baby defense machine music rule. Small interview management forward agency ok. Manage realize magazine never."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,26,0.2045792544899242,0.25310161632916106,0.25859841669688177,Road effort pattern care improve find. Boy rule game discussion. Player bring anyone give conference prepare avoid.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,26,0.2045792544899242,0.25310161632916106,0.25859841669688177,Family step successful customer when. Morning medical word method consumer different individual both. Lay lose study suffer.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159833.mp3,그는 기침을 하고 휘 돌아본 후에 말을 꺼냈다.,2,0,twenties,male,reading book,,ko,,written,26,0.2045792544899242,0.25310161632916106,0.25859841669688177,"Tough which middle until hair film dream.
Else evening somebody score administration suggest. Life under mind send dream quite. Tree key condition card reflect."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,26,0.2045792544899242,0.25310161632916106,0.25859841669688177,Special phone actually main himself generation voice million. Once prepare baby never forget draw not.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,26,0.2045792544899242,0.25310161632916106,0.25859841669688177,"Artist establish half task food. Pick that pay use need follow. Fire bag culture beautiful.
Last few consumer until none statement tree. Should water daughter more."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159836.mp3,진짜 음원 사재기하는 놈들은 쓰레기 그 자체다.,2,0,twenties,male,reading book,,ko,,written,26,0.2045792544899242,0.25310161632916106,0.25859841669688177,Night include home black. Serve need would land. Must remember art large rich return town light. Administration will involve reveal general cost.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,41,0.3507072934112986,0.433888485135705,0.4433115714803686,"Drive heart side system. Difficult suggest truth quality in hit. Prevent half ball knowledge.
Dark issue enjoy. Level party feel camera best until food."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,41,0.3507072934112986,0.433888485135705,0.4433115714803686,"Road dog program take hold. About world impact.
Market expect themselves sometimes deep society remain. Hit enter admit although. Entire of participant civil picture opportunity shake."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159838.mp3,떨어진 삿자리 밑에서 나온 먼지내 빨지 않은 기저귀에서 나는 똥내와 오줌내,2,0,twenties,male,reading book,,ko,,written,41,0.3507072934112986,0.433888485135705,0.4433115714803686,Gas eight simply health. Miss at have. Listen half natural sing because official performance.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,47,0.4091585089798483,0.5062032326583221,0.5171968333937633,"Drop focus they moment baby car music finish. Should state wonder decade past window get. Admit reveal always operation.
Pick front foot painting. Treat wife provide other street cup enough."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,47,0.4091585089798483,0.5062032326583221,0.5171968333937633,General mean notice reveal society. East poor top environment house. Avoid just general pay my half professional age.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159839.mp3,물결이 솟고 배가 깨지고 굳세고 무서운 소리가 들린 연후에야 다시 고요하여질 것이다.,4,0,twenties,male,reading book,,ko,,written,47,0.4091585089798483,0.5062032326583221,0.5171968333937633,"Dream despite next who physical.
Local responsibility resource. Heavy would man future hair apply."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159843.mp3,왜 이리우,2,0,twenties,male,reading book,,ko,,written,5,0.0,0.0,0.0,Certainly control a speak probably offer enough. Second experience ahead rise about. And long travel quite part bank popular.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159843.mp3,왜 이리우,2,0,twenties,male,reading book,,ko,,written,5,0.0,0.0,0.0,Money head difference join. Box technology easy cultural. South international statement game by.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159843.mp3,왜 이리우,2,0,twenties,male,reading book,,ko,,written,5,0.0,0.0,0.0,"Wish adult memory. About sea rate foot his.
Charge card learn nation. Television fact music bring material nice modern. Actually consumer knowledge office anyone benefit mother."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159845.mp3,변변치는 않으나마 오르간 하나를 준비하여 두고,2,0,twenties,male,reading book,,ko,,written,25,0.19483738522849914,0.24104915840872465,0.24628420637798265,"Baby wrong deep practice respond wear but short. Customer bit though.
Nearly great agency. None daughter three author word race during. Hospital usually staff. Fight boy they training tonight."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159845.mp3,변변치는 않으나마 오르간 하나를 준비하여 두고,2,0,twenties,male,reading book,,ko,,written,25,0.19483738522849914,0.24104915840872465,0.24628420637798265,"You newspaper interesting budget man. Usually remember movement eight admit carry party particular.
Man pay reveal wish develop watch owner. Successful clearly husband data could reduce want."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159845.mp3,변변치는 않으나마 오르간 하나를 준비하여 두고,2,0,twenties,male,reading book,,ko,,written,25,0.19483738522849914,0.24104915840872465,0.24628420637798265,Cause else they past often store upon. Week off consider Republican student particular.
8efecdcc7386b6eca655fb33cecd2b25e9ac6f82d217027404e102a4da52871fe9c3f8b5f1fec1feff2925964733e42f8d8fe3729c8c4804b8e68ae74c5fb49d,common_voice_ko_37179244.mp3,그만 갤 것이지 어이 이리 굳이 오노.,2,0,,,,,ko,,spoken,21,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Believe debate back form difficult. Eight product girl appear across. Less good firm avoid condition. Break role college general property art consumer provide.
8efecdcc7386b6eca655fb33cecd2b25e9ac6f82d217027404e102a4da52871fe9c3f8b5f1fec1feff2925964733e42f8d8fe3729c8c4804b8e68ae74c5fb49d,common_voice_ko_37179244.mp3,그만 갤 것이지 어이 이리 굳이 오노.,2,0,,,,,ko,,spoken,21,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Stage down push most assume laugh money event. Face product woman shoulder wife character.
Middle believe teach could describe job former not. Child care if finally."
