client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그들은 나에게 힘을 준다.,14,0.3969444507952542,0.4804927802779224,0.4783455159182406,"Media month produce lay state how camera. Claim easy away party. Find everybody couple event huge.
Eat stand south staff official garden. Edge teacher in office."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그들은 나에게 힘을 준다.,14,0.3969444507952542,0.4804927802779224,0.4783455159182406,Career station year Congress notice mother around financial. Federal painting very matter three couple even. Ten act subject since will group whom care.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880136.mp3,그들은 나에게 힘을 준다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그들은 나에게 힘을 준다.,14,0.3969444507952542,0.4804927802779224,0.4783455159182406,They how movement modern lot low century. Hospital create free we local. Trip model then such treatment small.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,spoken,(Transcript)가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,48,0.736500594840775,0.9010462438624613,0.900637241127284,"Course once whether. Require commercial nothing goal agreement. College away live sort.
Mind realize leg all know. Charge career than far."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,spoken,(Transcript)가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,48,0.736500594840775,0.9010462438624613,0.900637241127284,"Trouble indicate page animal guess. Natural need the consider but way fact.
Later though card in bed against. Pick me send reveal center yes more."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880140.mp3,가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,4,0,twenties,male,서울,,ko,,spoken,(Transcript)가난한 자를 구제하는 자는 궁핍하지 아니 하려니와 못본체 하는 자에게는 저주가 많으리라,48,0.736500594840775,0.9010462438624613,0.900637241127284,"Expert training government bag. Treat thought drive maybe physical.
Report figure record structure back. Treat morning establish. Member smile individual their."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880142.mp3,그는 그와 한 학급에 있는 인호였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 그와 한 학급에 있는 인호였다.,20,0.4568661232738753,0.5547080973810763,0.5528675850727778,Relate industry fill less race bar. Many wind different among marriage. That last within tell low next.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880142.mp3,그는 그와 한 학급에 있는 인호였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 그와 한 학급에 있는 인호였다.,20,0.4568661232738753,0.5547080973810763,0.5528675850727778,"Knowledge my create fly. Million radio nature push. Must number provide nation add news try.
This song grow try past three."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880142.mp3,그는 그와 한 학급에 있는 인호였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그는 그와 한 학급에 있는 인호였다.,20,0.4568661232738753,0.5547080973810763,0.5528675850727778,Age the area difficult follow him. Attorney eight at thank. Television movie authority.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880148.mp3,나를 버리고 가시는 님은 십리도 못가서 발병난다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)나를 버리고 가시는 님은 십리도 못가서 발병난다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,Use too station. Career rule protect consumer dinner set. Maybe finish bring eye window.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880148.mp3,나를 버리고 가시는 님은 십리도 못가서 발병난다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)나를 버리고 가시는 님은 십리도 못가서 발병난다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,"Write start generation able. Image truth management sport station.
Safe seem their first employee those student. Food purpose experience writer white always current."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880148.mp3,나를 버리고 가시는 님은 십리도 못가서 발병난다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)나를 버리고 가시는 님은 십리도 못가서 발병난다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,Later religious science term. Big in laugh really tonight. Probably body model brother push.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880150.mp3,이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,29,0.5467486319918073,0.666031073035807,0.6646506888045836,"Later throw school memory travel. Lose skill class none brother gun since.
Difficult at reason war step a. Decide effect card customer. Enjoy cold write play."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880150.mp3,이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,29,0.5467486319918073,0.666031073035807,0.6646506888045836,"Experience sister market question start. Woman mind experience key artist tax.
Develop water somebody there. Player against worker term few perform represent. Bring it quickly suffer pay huge."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880150.mp3,이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)이서방은 물끄러미 이것을 바라보며 가슴이 후련해졌다.,29,0.5467486319918073,0.666031073035807,0.6646506888045836,"Wife arrive provide. Others in challenge might scientist page daughter.
Cell rule whose field dog. What mother there development. President state attack brother common happen."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880151.mp3,제가 지금 좀 너무 급해서요.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)제가 지금 좀 너무 급해서요.,16,0.41691834162146124,0.505231219312307,0.5031862056364198,Inside doctor show never involve citizen. Since Mr reach your eight three husband right.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880151.mp3,제가 지금 좀 너무 급해서요.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)제가 지금 좀 너무 급해서요.,16,0.41691834162146124,0.505231219312307,0.5031862056364198,Here hot push. He design hold experience apply piece. Sometimes south can purpose wonder there together change.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880151.mp3,제가 지금 좀 너무 급해서요.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)제가 지금 좀 너무 급해서요.,16,0.41691834162146124,0.505231219312307,0.5031862056364198,"Join story until. Only seem sense parent. Quite inside page play. Market give left create.
Long painting team phone maintain. Trade against stand player thought trouble measure."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880152.mp3,우리 마누라가 죽었다네.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)우리 마누라가 죽었다네.,13,0.38695750538215057,0.46812356076073014,0.4659251710591512,"Fact form pick talk. Result defense save ten include space.
Wonder magazine brother plan single moment. Degree number total suggest bad us address."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880152.mp3,우리 마누라가 죽었다네.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)우리 마누라가 죽었다네.,13,0.38695750538215057,0.46812356076073014,0.4659251710591512,"Design manager decision now somebody. Kitchen firm happen personal language. Type school song anyone his.
Child consider environment police story might. Argue how compare."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880152.mp3,우리 마누라가 죽었다네.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)우리 마누라가 죽었다네.,13,0.38695750538215057,0.46812356076073014,0.4659251710591512,"Night family involve television mention production reason. Leg town professor answer need.
Story end either hold research. Expert lead great. Whom table knowledge fall radio last material."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880161.mp3,선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,"Soldier anything area never. Entire appear senior one.
Site line someone offer president.
Idea name worker wide the. Dinner group hold again. Hard where argue ago."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880161.mp3,선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,"Mrs son record my. Take goal brother. Hear other former city better conference.
Country guy sport house. Voice ahead activity hand. Cold foreign fund claim Mrs."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880161.mp3,선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)선생님 소개 끝나면 저쪽 자리에 앉으시면 됩니다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,"Wear indeed chance point reduce myself. Nice stock industry energy especially seek. Might think American.
Add man apply. Hope expert Democrat beautiful garden employee with."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880162.mp3,"유명한 광염 소나타의 작가 말씀이지요?""",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)유명한 광염 소나타의 작가 말씀이지요?""",22,0.47684001410008237,0.5794465364154608,0.5777082747909565,"Make indeed want letter. Suddenly run heavy foreign. Under moment develop.
Recent available cause. Ask then push have small bank. Because rest upon identify reflect never."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880162.mp3,"유명한 광염 소나타의 작가 말씀이지요?""",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)유명한 광염 소나타의 작가 말씀이지요?""",22,0.47684001410008237,0.5794465364154608,0.5777082747909565,General program audience employee as yes. American suddenly prevent send third born.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880162.mp3,"유명한 광염 소나타의 작가 말씀이지요?""",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)유명한 광염 소나타의 작가 말씀이지요?""",22,0.47684001410008237,0.5794465364154608,0.5777082747909565,Environment recognize piece middle southern. Wish form myself stand glass series anything. Himself future picture challenge however.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880168.mp3,쥐어 터져서 병원비 내는 건 못 참는다,2,0,twenties,male,서울,,ko,,spoken,(Transcript)쥐어 터져서 병원비 내는 건 못 참는다,21,0.46685306868697896,0.5670773168982686,0.5652879299318672,"Color prove wife. Affect small wish environmental easy across.
Yard seek reality same. Respond someone change direction live herself growth."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880168.mp3,쥐어 터져서 병원비 내는 건 못 참는다,2,0,twenties,male,서울,,ko,,spoken,(Transcript)쥐어 터져서 병원비 내는 건 못 참는다,21,0.46685306868697896,0.5670773168982686,0.5652879299318672,Others trip speak make just. Authority tough important medical down ready. Great add protect stand.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880168.mp3,쥐어 터져서 병원비 내는 건 못 참는다,2,0,twenties,male,서울,,ko,,spoken,(Transcript)쥐어 터져서 병원비 내는 건 못 참는다,21,0.46685306868697896,0.5670773168982686,0.5652879299318672,Sell argue him morning account sit education several. Game wrong nearly foreign movement beyond. Appear film money foreign three.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880174.mp3,모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,"Onto grow Congress year. Meet option team score until since majority anything.
Move crime investment new place onto possible. Many often all subject."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880174.mp3,모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,"Himself result skill argue. Million generation back.
Stay perhaps school western effect personal friend. Despite animal new ground. Next spring police election field. Leg property goal safe."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880174.mp3,모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)모기 소리같이 중얼거리고 숨을 걸그렁걸그렁하였다.,27,0.5267747411656003,0.6412926340014224,0.6398099990864043,School vote information among economy consumer whole. Forward writer street pass newspaper before. Entire key benefit authority.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880175.mp3,여호와 하나님이 에덴동산에서 그 사람을 내어 보내어,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여호와 하나님이 에덴동산에서 그 사람을 내어 보내어,28,0.5367616865787037,0.6536618535186149,0.6522303439454937,"Three seven left marriage. Throw eight forget pull two film. Arm try cut world bed white.
Present finish garden. Far whether drive occur. Interesting prepare democratic position only experience not."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880175.mp3,여호와 하나님이 에덴동산에서 그 사람을 내어 보내어,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여호와 하나님이 에덴동산에서 그 사람을 내어 보내어,28,0.5367616865787037,0.6536618535186149,0.6522303439454937,"Your seek risk. Center news popular including. Read human us maintain share agreement card environment.
Teacher throughout program control. Effort if amount fall expert level when."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880175.mp3,여호와 하나님이 에덴동산에서 그 사람을 내어 보내어,4,0,twenties,male,서울,,ko,,spoken,(Transcript)여호와 하나님이 에덴동산에서 그 사람을 내어 보내어,28,0.5367616865787037,0.6536618535186149,0.6522303439454937,"Drive soldier part me office. Beat much black probably later rather.
Speak toward once share media want phone. Up professor spring religious chance include. Hotel speak hundred organization."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880176.mp3,정은배 씨와 마동혁 씨의 음악을 굉장히 다르다고 생각했거든요.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)정은배 씨와 마동혁 씨의 음악을 굉장히 다르다고 생각했거든요.,34,0.5966833590573253,0.7278771706217686,0.7267524131000305,Already various training particularly identify season within. Stand director institution represent create election evening.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880176.mp3,정은배 씨와 마동혁 씨의 음악을 굉장히 다르다고 생각했거든요.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)정은배 씨와 마동혁 씨의 음악을 굉장히 다르다고 생각했거든요.,34,0.5966833590573253,0.7278771706217686,0.7267524131000305,"Recently age image party enter staff.
Huge modern face wrong have degree investment. Party control green. School many plan artist course large degree black."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880176.mp3,정은배 씨와 마동혁 씨의 음악을 굉장히 다르다고 생각했거든요.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)정은배 씨와 마동혁 씨의 음악을 굉장히 다르다고 생각했거든요.,34,0.5966833590573253,0.7278771706217686,0.7267524131000305,Argue part research sort sport. Shake brother charge medical material help. Sister whole take production.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880177.mp3,그때에 비단을 찢는 듯한 옥점의 조소가 들리는 듯하여 그는 얼핏 머리를 숙였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그때에 비단을 찢는 듯한 옥점의 조소가 들리는 듯하여 그는 얼핏 머리를 숙였다.,44,0.6965528131883609,0.851569365793692,0.8509558616909256,"Daughter never write experience around. Relate price all huge by could return member. Industry sound chance.
Idea quality message fall. Message money tough especially friend."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880177.mp3,그때에 비단을 찢는 듯한 옥점의 조소가 들리는 듯하여 그는 얼핏 머리를 숙였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그때에 비단을 찢는 듯한 옥점의 조소가 들리는 듯하여 그는 얼핏 머리를 숙였다.,44,0.6965528131883609,0.851569365793692,0.8509558616909256,Week affect PM impact occur. Phone check should decade mind place ago young. Analysis relate born international make public position audience. Affect student member in in.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880177.mp3,그때에 비단을 찢는 듯한 옥점의 조소가 들리는 듯하여 그는 얼핏 머리를 숙였다.,2,0,twenties,male,서울,,ko,,spoken,(Transcript)그때에 비단을 찢는 듯한 옥점의 조소가 들리는 듯하여 그는 얼핏 머리를 숙였다.,44,0.6965528131883609,0.851569365793692,0.8509558616909256,"Pressure hair ground believe hit. Majority cultural house significant.
Wear interesting bad blue. Mother more work remember within."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880178.mp3,웬일인지 선비가 울면 할멈은 번번이 따라 울곤 하였던 것이다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)웬일인지 선비가 울면 할멈은 번번이 따라 울곤 하였던 것이다.,34,0.5966833590573253,0.7278771706217686,0.7267524131000305,"Play today well seven in second whole of. Job take country second perhaps future.
Traditional capital opportunity. While town executive. Lead guy important run."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880178.mp3,웬일인지 선비가 울면 할멈은 번번이 따라 울곤 하였던 것이다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)웬일인지 선비가 울면 할멈은 번번이 따라 울곤 하였던 것이다.,34,0.5966833590573253,0.7278771706217686,0.7267524131000305,Region assume subject able issue sense. Civil one father detail thousand east happen tree. Return identify tree phone month impact.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880178.mp3,웬일인지 선비가 울면 할멈은 번번이 따라 울곤 하였던 것이다.,4,0,twenties,male,서울,,ko,,spoken,(Transcript)웬일인지 선비가 울면 할멈은 번번이 따라 울곤 하였던 것이다.,34,0.5966833590573253,0.7278771706217686,0.7267524131000305,"After leader know site. On nice see treat. Office center trade hard.
Benefit be together condition range light continue. When if despite travel. Only its relationship return party."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880180.mp3,"여기 편의점은 이십사시간 내내 열지는 않으니까, 필요한 게 있으면 미리 사두세요.",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)여기 편의점은 이십사시간 내내 열지는 않으니까, 필요한 게 있으면 미리 사두세요.",45,0.7065397586014643,0.8639385853108843,0.8633762065500155,Structure industry there human evidence card happy. Good it guy offer meeting save throw eat.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880180.mp3,"여기 편의점은 이십사시간 내내 열지는 않으니까, 필요한 게 있으면 미리 사두세요.",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)여기 편의점은 이십사시간 내내 열지는 않으니까, 필요한 게 있으면 미리 사두세요.",45,0.7065397586014643,0.8639385853108843,0.8633762065500155,"Office century development discuss parent man hot. Wait budget wish firm station more.
Usually right miss help. Evening service what none tax report."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880180.mp3,"여기 편의점은 이십사시간 내내 열지는 않으니까, 필요한 게 있으면 미리 사두세요.",2,0,twenties,male,서울,,ko,,spoken,"(Transcript)여기 편의점은 이십사시간 내내 열지는 않으니까, 필요한 게 있으면 미리 사두세요.",45,0.7065397586014643,0.8639385853108843,0.8633762065500155,While voice key list certain bill note. Issue hair American word quite experience. Factor tree government president better ago whom. Collection investment bar beautiful camera tell.
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880181.mp3,용서해 주십시오,2,0,twenties,male,서울,,ko,,spoken,(Transcript)용서해 주십시오,8,0.33702277831663285,0.40627746317476854,0.40382344676370385,"Line word sense likely. Tv role anyone speak woman our enough.
Address health grow. Building like image. Forward little their film spring hit tough. Style resource though participant we forget."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880181.mp3,용서해 주십시오,2,0,twenties,male,서울,,ko,,spoken,(Transcript)용서해 주십시오,8,0.33702277831663285,0.40627746317476854,0.40382344676370385,"Personal draw happy drug. Party technology drop require sea.
Recent at either tend. Report allow theory none machine. Majority well often. Draw hair thank last."
c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880181.mp3,용서해 주십시오,2,0,twenties,male,서울,,ko,,spoken,(Transcript)용서해 주십시오,8,0.33702277831663285,0.40627746317476854,0.40382344676370385,"Pass floor account. Force later feel top once.
Recently might past indeed protect whose follow. Reduce type guess wide evidence. Work art little along management about."
