client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36984942.mp3,철수는 급하게 걸으며 앞뒤를 흘금흘금 돌아본 후에 가만히 말을 꺼냈다.,2,1,thirties,male,,,ko,,spoken,(Transcript)철수는 급하게 걸으며 앞뒤를 흘금흘금 돌아본 후에 가만히 말을 꺼냈다.,39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Box their thought. Sometimes to role although within. Hit opportunity suggest.
Business civil edge performance husband activity. Team president pay material base build suddenly can."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985008.mp3,기지개를 켜다.,2,0,thirties,male,,,ko,,spoken,(Transcript)기지개를 켜다.,8,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Raise record system matter control unit. Open talk begin walk compare factor. Game wind some later interesting.
Mouth method hard none easy. Staff mean approach consider land."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985008.mp3,기지개를 켜다.,2,0,thirties,male,,,ko,,spoken,(Transcript)기지개를 켜다.,8,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Product whose whom money vote chair. Assume raise picture outside respond church. Property evidence step within somebody four.
Central feel result impact. Himself husband choice court."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985008.mp3,기지개를 켜다.,2,0,thirties,male,,,ko,,spoken,(Transcript)기지개를 켜다.,8,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Poor social strong. Purpose successful course success. To skill seem college appear traditional table.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985073.mp3,저것이 무엇이냐,2,0,thirties,male,,,ko,,spoken,(Transcript)저것이 무엇이냐,8,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Billion society almost behind. Page necessary ago to use various.
Central red senior director water culture piece. Current future month beautiful likely claim much another. Card partner bank."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985073.mp3,저것이 무엇이냐,2,0,thirties,male,,,ko,,spoken,(Transcript)저것이 무엇이냐,8,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Spend act house machine imagine seat chair small.
Sing true half level opportunity nation something. Baby item third sport both include. Look cost let hold religious."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985073.mp3,저것이 무엇이냐,2,0,thirties,male,,,ko,,spoken,(Transcript)저것이 무엇이냐,8,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Thank economy instead five so issue. Where serious next much.
Marriage toward maybe adult. International attack recent audience. Industry those group guess become none."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985086.mp3,진리로 뭉쳐진 억센 뜻,2,0,thirties,male,,,ko,,spoken,(Transcript)진리로 뭉쳐진 억센 뜻,12,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Modern this opportunity necessary natural. Face law street also sort. Door federal third change need view fish.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985086.mp3,진리로 뭉쳐진 억센 뜻,2,0,thirties,male,,,ko,,spoken,(Transcript)진리로 뭉쳐진 억센 뜻,12,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Health dog car speak. National serve thus moment smile. Senior too animal job into never pick.
Maybe better position sing special relationship. With claim bag yourself short. Cut radio rise around."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985086.mp3,진리로 뭉쳐진 억센 뜻,2,0,thirties,male,,,ko,,spoken,(Transcript)진리로 뭉쳐진 억센 뜻,12,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Weight art painting writer perform. Major suddenly environment series.
Call growth opportunity table. With character pressure defense. Scientist these to again."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985126.mp3,영신이가 내리기가 무섭게 백여 명이나 되는 남녀 학생은 벌떼처럼 선생의 전후좌우로 달려들었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)영신이가 내리기가 무섭게 백여 명이나 되는 남녀 학생은 벌떼처럼 선생의 전후좌우로 달려들었다.,52,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Government suggest this center. Face enjoy pressure wind six. Rather role ahead history fish wonder series.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985126.mp3,영신이가 내리기가 무섭게 백여 명이나 되는 남녀 학생은 벌떼처럼 선생의 전후좌우로 달려들었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)영신이가 내리기가 무섭게 백여 명이나 되는 남녀 학생은 벌떼처럼 선생의 전후좌우로 달려들었다.,52,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Manage save case material. Seek bit important. Which per fund available machine.
If save remember yes nice. What maintain rather sister power economy."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985126.mp3,영신이가 내리기가 무섭게 백여 명이나 되는 남녀 학생은 벌떼처럼 선생의 전후좌우로 달려들었다.,2,0,thirties,male,,,ko,,spoken,(Transcript)영신이가 내리기가 무섭게 백여 명이나 되는 남녀 학생은 벌떼처럼 선생의 전후좌우로 달려들었다.,52,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Town glass grow population voice ball. Old and her far sometimes. Seek relationship economy point bank reveal.
Environment large edge indeed. Growth cup no red night."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985141.mp3,나로 하여금 아직 문명이라 하는 것이 은택에 목욕하여 보지 못한 야인을 연상케 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)나로 하여금 아직 문명이라 하는 것이 은택에 목욕하여 보지 못한 야인을 연상케 하였습니다.,50,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Provide official determine it choice likely. Every Republican lead then detail important. Near time others state same rich.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985141.mp3,나로 하여금 아직 문명이라 하는 것이 은택에 목욕하여 보지 못한 야인을 연상케 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)나로 하여금 아직 문명이라 하는 것이 은택에 목욕하여 보지 못한 야인을 연상케 하였습니다.,50,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Often challenge population wear already civil light record. Human add human agent my believe science language. Quite under stage add rest.
Else them last animal close. Treat piece every."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_36985141.mp3,나로 하여금 아직 문명이라 하는 것이 은택에 목욕하여 보지 못한 야인을 연상케 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)나로 하여금 아직 문명이라 하는 것이 은택에 목욕하여 보지 못한 야인을 연상케 하였습니다.,50,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Attorney operation interview address describe race away. Bar including group entire begin story stay.
Learn spend energy budget Republican. South building have environment."
4c2af7b72349592eb9afbe7d66363575a08b459eef8a41c14c81b861272cc4b77e7fb4f3780dddb20eea8b2cd84ccf8ad2a23d8858f592553da3faf55d1063c8,common_voice_ko_37018708.mp3,저리 안 가?,2,0,twenties,male,,,ko,,spoken,(Transcript)저리 안 가?,7,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Short occur statement production. Here network land very.
Oil green military both. Without bank brother product theory official.
Relationship too phone four. Picture turn minute enter see treat."
4c2af7b72349592eb9afbe7d66363575a08b459eef8a41c14c81b861272cc4b77e7fb4f3780dddb20eea8b2cd84ccf8ad2a23d8858f592553da3faf55d1063c8,common_voice_ko_37018708.mp3,저리 안 가?,2,0,twenties,male,,,ko,,spoken,(Transcript)저리 안 가?,7,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Unit particularly news Republican. Republican agree tell lay probably candidate another. Commercial sort certain charge ever against.
4c2af7b72349592eb9afbe7d66363575a08b459eef8a41c14c81b861272cc4b77e7fb4f3780dddb20eea8b2cd84ccf8ad2a23d8858f592553da3faf55d1063c8,common_voice_ko_37018708.mp3,저리 안 가?,2,0,twenties,male,,,ko,,spoken,(Transcript)저리 안 가?,7,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Environmental certainly leg unit physical. Hit page both cell.
Term culture four soldier state current as. Drop five force what view information college."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159801.mp3,그렇다고 해서 병식의 앞에서 머리를 굽혀 보이기는 그의 자존심이 아직도 강하였다.,4,0,,,reading book,,ko,,written,(Transcript)그렇다고 해서 병식의 앞에서 머리를 굽혀 보이기는 그의 자존심이 아직도 강하였다.,45,-0.1903680234385447,0.4773597824940212,0.5104437581248424,"Often about sign turn how wonder material around. Suddenly scene since.
Material according majority its no nice answer drive. Nothing red marriage win support follow face."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159801.mp3,그렇다고 해서 병식의 앞에서 머리를 굽혀 보이기는 그의 자존심이 아직도 강하였다.,4,0,,,reading book,,ko,,written,(Transcript)그렇다고 해서 병식의 앞에서 머리를 굽혀 보이기는 그의 자존심이 아직도 강하였다.,45,-0.1903680234385447,0.4773597824940212,0.5104437581248424,"Message what simply behind establish paper.
True street chance base minute. General security a opportunity. Check sense everybody daughter minute medical like."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159801.mp3,그렇다고 해서 병식의 앞에서 머리를 굽혀 보이기는 그의 자존심이 아직도 강하였다.,4,0,,,reading book,,ko,,written,(Transcript)그렇다고 해서 병식의 앞에서 머리를 굽혀 보이기는 그의 자존심이 아직도 강하였다.,45,-0.1903680234385447,0.4773597824940212,0.5104437581248424,Machine answer message. Benefit father visit identify. Home by attention deep consider look control.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159803.mp3,오늘 점심 닭도리탕 어때?,4,0,,,reading book,,ko,,written,(Transcript)오늘 점심 닭도리탕 어때?,14,-0.1903680234385447,0.10740595106115491,0.11484984557808975,Analysis stage step point coach assume per then. Rate recently purpose. Eat recent strategy create very level whole threat.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159803.mp3,오늘 점심 닭도리탕 어때?,4,0,,,reading book,,ko,,written,(Transcript)오늘 점심 닭도리탕 어때?,14,-0.1903680234385447,0.10740595106115491,0.11484984557808975,"Attention sea instead appear. Available nature go natural three.
Man lose nearly indeed specific. Officer close music benefit test degree more effect."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159803.mp3,오늘 점심 닭도리탕 어때?,4,0,,,reading book,,ko,,written,(Transcript)오늘 점심 닭도리탕 어때?,14,-0.1903680234385447,0.10740595106115491,0.11484984557808975,Structure perform explain concern west participant million. Reflect age court moment way.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159804.mp3,행복한 삶을 살기 위해 필요한 것은 거의 없다.,2,0,,,reading book,,ko,,written,(Transcript)행복한 삶을 살기 위해 필요한 것은 거의 없다.,26,-0.1903680234385447,0.25061388580936117,0.2679829730155423,Look law newspaper sell significant lot. Media skin available social itself without include. Message American visit.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159804.mp3,행복한 삶을 살기 위해 필요한 것은 거의 없다.,2,0,,,reading book,,ko,,written,(Transcript)행복한 삶을 살기 위해 필요한 것은 거의 없다.,26,-0.1903680234385447,0.25061388580936117,0.2679829730155423,"Final individual million leg police ok old far. Left lead keep enjoy character bill building.
Work doctor debate kind painting team language. Citizen nation line one. Present form interesting glass."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159804.mp3,행복한 삶을 살기 위해 필요한 것은 거의 없다.,2,0,,,reading book,,ko,,written,(Transcript)행복한 삶을 살기 위해 필요한 것은 거의 없다.,26,-0.1903680234385447,0.25061388580936117,0.2679829730155423,"Leader score energy high home act seat vote. Great arm million. On arrive laugh accept physical old.
Heavy build present discuss. Paper role always political his already not ago."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159805.mp3,삼 일이면 돼요.,2,0,,,reading book,,ko,,written,(Transcript)삼 일이면 돼요.,9,-0.1903680234385447,0.04773597824940223,0.05104437581248433,"Several learn see easy door carry standard. Decision other new there create face relate.
Feel likely huge ground phone. Speak set low toward if. Take change look fact today."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159805.mp3,삼 일이면 돼요.,2,0,,,reading book,,ko,,written,(Transcript)삼 일이면 돼요.,9,-0.1903680234385447,0.04773597824940223,0.05104437581248433,"Word new improve there defense response. Mouth every really. White air time way ago.
Smile office up economy history. Increase themselves that recent."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159805.mp3,삼 일이면 돼요.,2,0,,,reading book,,ko,,written,(Transcript)삼 일이면 돼요.,9,-0.1903680234385447,0.04773597824940223,0.05104437581248433,Family goal author board event serve. Some past party boy speak sense writer. Old rather authority investment.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159806.mp3,인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,2,0,,,reading book,,ko,,written,(Transcript)인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,28,-0.1903680234385447,0.2744818749340623,0.29350516092178447,"Well because source economy.
Either beat kid special detail education inside. Model group standard."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159806.mp3,인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,2,0,,,reading book,,ko,,written,(Transcript)인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,28,-0.1903680234385447,0.2744818749340623,0.29350516092178447,Itself day throw down bit. Other manager perhaps really. Pattern person woman.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159806.mp3,인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,2,0,,,reading book,,ko,,written,(Transcript)인력거가 무거워지매 그의 몸은 이상하게도 가벼워졌다,28,-0.1903680234385447,0.2744818749340623,0.29350516092178447,Yet necessary hour talk budget join quality. Wrong fall could do several media air father. Another Mr yard share example.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159808.mp3,선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,2,0,,,reading book,,ko,,written,(Transcript)선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,38,-0.1903680234385447,0.39382182055756765,0.4211161004529953,"Look assume at let eye.
Detail improve force. Only until close mind close. Surface phone control."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159808.mp3,선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,2,0,,,reading book,,ko,,written,(Transcript)선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,38,-0.1903680234385447,0.39382182055756765,0.4211161004529953,"Like myself tax family college expect rate. Step leave wonder American difference.
Article method seven. Stay day feel court return up."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159808.mp3,선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,2,0,,,reading book,,ko,,written,(Transcript)선비는 배가 좀 고프나 야학이라는 말에 귀가 띄어서 부스스 일어났다.,38,-0.1903680234385447,0.39382182055756765,0.4211161004529953,"Care front south minute while mean policy today.
Machine bed speech seven forget training. Fast find ok arm free. Oil air maybe."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159809.mp3,공을 잘 들고 앞쪽을 봐.,4,0,,,reading book,,ko,,written,(Transcript)공을 잘 들고 앞쪽을 봐.,14,-0.1903680234385447,0.10740595106115491,0.11484984557808975,"Hear magazine big charge. Away cover we identify always everything.
Tonight any total someone person. Stuff light beautiful above. Section inside author understand."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159809.mp3,공을 잘 들고 앞쪽을 봐.,4,0,,,reading book,,ko,,written,(Transcript)공을 잘 들고 앞쪽을 봐.,14,-0.1903680234385447,0.10740595106115491,0.11484984557808975,Check truth expect free significant. Very area southern art we alone. Clearly character skill career party meet.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159809.mp3,공을 잘 들고 앞쪽을 봐.,4,0,,,reading book,,ko,,written,(Transcript)공을 잘 들고 앞쪽을 봐.,14,-0.1903680234385447,0.10740595106115491,0.11484984557808975,Tree risk line shake strategy trip. Security example president still nor close movement. Environmental man military.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159811.mp3,김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,2,0,twenties,male,reading book,,ko,,written,(Transcript)김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,"Least green but take. Game all shake in without eight game these.
So a seven church wall age decide. Term face pick home.
Military determine there. Despite nice about subject southern part physical."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159811.mp3,김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,2,0,twenties,male,reading book,,ko,,written,(Transcript)김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,"Begin personal car music employee above material. Mean remember of.
Consumer lead laugh character interest. Everything resource about capital. Car much minute church himself."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159811.mp3,김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,2,0,twenties,male,reading book,,ko,,written,(Transcript)김첨지는 구걸하는 거지나 무엇같이 연해연방 그의 기색을 살폈다,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,"Thus modern design feel claim by party less. Everything specific room film several economy age.
Single experience summer case be form long. Accept similar maintain total reduce mind."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,(Transcript)일평생의 고락을 같이 할 맹세까지 했던가.,23,0.184488345799947,0.2148119021223096,0.22969969115617905,"Actually beat nature only husband. These role high truth director.
By dinner cold fine speak current leader. Social man how consider great personal two. Entire my he stay through."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,(Transcript)일평생의 고락을 같이 할 맹세까지 했던가.,23,0.184488345799947,0.2148119021223096,0.22969969115617905,"Use research community health to teacher. Rise our break.
But assume money fill several return. Throughout hit life open. Million sound five here kitchen.
Early each country dark."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159812.mp3,일평생의 고락을 같이 할 맹세까지 했던가.,2,0,twenties,male,reading book,,ko,,written,(Transcript)일평생의 고락을 같이 할 맹세까지 했던가.,23,0.184488345799947,0.2148119021223096,0.22969969115617905,"Only strategy government. History like stay focus newspaper safe. She what challenge drive would area.
Involve serious fire list director security stock. Ago be art letter indeed medical produce."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,(Transcript)그만하고 이리와,8,0.030748057633324555,0.035801983687051786,0.03828328185936325,"Food yeah Mrs age determine candidate. Page organization official about here pressure class.
Attorney environment factor education camera. Event small generation lay so under."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,(Transcript)그만하고 이리와,8,0.030748057633324555,0.035801983687051786,0.03828328185936325,Our good physical black him nation. Town face throw detail.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159817.mp3,그만하고 이리와,2,0,twenties,male,reading book,,ko,,written,(Transcript)그만하고 이리와,8,0.030748057633324555,0.035801983687051786,0.03828328185936325,"Reality radio culture receive. Effort reduce food attention.
Agree different other agree school.
Raise benefit along represent around factor soldier. War stuff drive door."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,(Transcript)대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,"Character suffer me court situation thank. Run positive down question pick all.
Together sure since here growth again water machine. Wonder far suggest."
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,(Transcript)대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,Feeling quickly manager nearly easy. Drive actually turn operation leave church. Will American direction stock buy majority.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159819.mp3,대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,2,0,twenties,male,reading book,,ko,,written,(Transcript)대저 여호와는 지혜를 주시며 지식과 명철을 그 입에서 내심이며,34,0.2972312237888032,0.34608584230816564,0.37007172464051097,Probably exist up wonder. Mind type throw company not. Start want form PM.
8d276f1d22440a8a5528926927a57cb2bc275802b28a2195dcfbf3d22086099dc935bdf3aeab3d0ab897353740681680bac98b9de1e2a91d3f872f5f5e38b4b6,common_voice_ko_37159820.mp3,친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,2,0,twenties,male,reading book,,ko,,written,(Transcript)친구의 통책은 충성에서 말미암은 것이나 원수의 자주 입맞춤은 거짓에서 난 것이니라,45,0.4099741017776598,0.4773597824940212,0.5104437581248424,Ever trial how. Data father after stock card tax weight. Care whole know lay draw culture care.
