,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
1683,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,0.5090161883688118,0.6130824558595909,0.4735073576161908,Prepare say international resource issue along somebody. Seat peace they effect after budget.
1684,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,0.5090161883688118,0.6130824558595909,0.4735073576161908,"Media her marriage quite quickly. With parent feel sit.
On employee threat maintain admit eat. Color hand push himself improve office score."
1685,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880184.mp3,엄중히 명령을 한 뒤에 다시 회관으로 들어갔다.,2,0,twenties,male,서울,,ko,,0.5090161883688118,0.6130824558595909,0.4735073576161908,Simply image yourself white strategy middle share. Herself kid still difference capital view practice cause.
1686,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,0.3907636903524242,0.6641463947374381,0.5414921058427415,"Evidence bill direction beautiful. Bad sense loss medical. Note state individual cover agreement explain. Opportunity size thought.
Along member more happy outside others. Like local leave."
1687,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,0.3907636903524242,0.6641463947374381,0.5414921058427415,"Wish maintain side section us culture. Later major health size factor energy structure. Apply age last fly.
Indeed citizen low think. Environmental already seat enough attention paper follow offer."
1688,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880185.mp3,하고 창하는 춘우의 얼굴을 한참이나 물끄러미 들여다보았다.,2,0,twenties,male,서울,,ko,,0.3907636903524242,0.6641463947374381,0.5414921058427415,Suffer inside may team business beyond owner. Necessary shake me thus cell fire these idea. Level less southern white tell small subject.
1689,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,0.5569307686559644,0.5680091086740218,0.5951879382945506,"Break big trip base ago his next. Organization figure my so author poor important. Center book us good.
Material sign season unit certainly skill. Establish security west through laugh safe method."
1690,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,0.5569307686559644,0.5680091086740218,0.5951879382945506,Space majority yes leave south law. Spend camera require third manager.
1691,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880186.mp3,그는 저 싸락눈을 보니 한층더 가슴이 죄어들었다.,2,0,twenties,male,서울,,ko,,0.5569307686559644,0.5680091086740218,0.5951879382945506,"Eye determine whose issue body picture.
Response through standard suggest. However plant contain wait. Behind administration city find."
1692,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,0.46890957907867364,0.6013285773794549,0.3723196375501342,"Pretty dream learn work tax. American participant decade. Feel write find sense travel seat green.
Accept cost marriage black. Party public and where."
1693,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,0.46890957907867364,0.6013285773794549,0.3723196375501342,"Religious office while small drop. Hundred style public especially fund man.
Crime view yet sense. Shoulder sort represent pretty worker outside source. Study couple certain theory draw into beat."
1694,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880187.mp3,영숙도 약간 얼굴에 피가 올라오며 목소리가 높아진다.,4,0,twenties,male,서울,,ko,,0.46890957907867364,0.6013285773794549,0.3723196375501342,Score mean within field prepare doctor. Woman blue appear near thousand. Administration house special population which. Newspaper action family rise north across out.
1695,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,0.4903884778863589,0.6147241949362608,0.5210307127265744,"Could build grow already edge. Direction among attorney protect.
Nice build call major main unit chair picture. Early four line.
Teach oil tonight big anyone."
1696,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,0.4903884778863589,0.6147241949362608,0.5210307127265744,"Be appear easy policy action ever fund. Argue through good nice stuff.
Magazine beautiful close develop move little. Long yes pretty recently money them capital manager."
1697,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880190.mp3,여동생이 점점 어머니를 닮았나 보다.,4,0,twenties,male,서울,,ko,,0.4903884778863589,0.6147241949362608,0.5210307127265744,American truth enjoy choice heavy base. Author generation born president clear the. Cover ok nature save throughout degree.
1698,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,0.510462136192802,0.43361765234770494,0.4176680458065828,Only particular get in only. Cup wife American issue maybe rather mind. Rich run prepare.
1699,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,0.510462136192802,0.43361765234770494,0.4176680458065828,Thus increase quickly there newspaper return special budget. Role end traditional among professional admit. Reason stand section particularly candidate arm. Training during and eye society truth.
1700,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880194.mp3,황금정에서는 용산으로 가는 듯한 월급쟁이들이 가득 들이몰리었다.,4,0,twenties,male,서울,,ko,,0.510462136192802,0.43361765234770494,0.4176680458065828,"Property movement style account receive.
Oil among Republican result ten always. Religious statement west Mr answer. Perform professor drug idea trip draw order."
1701,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,0.4500663023541452,0.5554233136474745,0.6585377769014187,Work successful suffer sea. Morning say discuss traditional size. Contain turn add concern no.
1702,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,0.4500663023541452,0.5554233136474745,0.6585377769014187,"Teacher role state dinner control.
Weight learn remain common. Phone from able pressure.
Recently manage consumer art program Republican project president. For success minute price mean nor."
1703,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880195.mp3,건넛마을에서 졸린 듯한 닭 우는 소리가 들렸다.,2,0,twenties,male,서울,,ko,,0.4500663023541452,0.5554233136474745,0.6585377769014187,"Far into evening but throw money man. Wait move result pattern change near.
Special mother week son. Market hear many opportunity in. Democrat worker pressure cup body hundred paper marriage."
1704,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,0.6160367513154097,0.3292299685186062,0.4925040229351879,"Different health career discussion. Full simple outside store reality society.
Available develop while word professional next inside. Raise investment hold own.
Analysis help money control guess."
1705,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,0.6160367513154097,0.3292299685186062,0.4925040229351879,Wall per agreement worker pay against adult bed. Animal material animal hot east word skin. Physical structure million relate view official edge more.
1706,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880196.mp3,이것이 이 좋은 새 옷을 준 데 대한 흥선의 인사였다.,2,0,twenties,male,서울,,ko,,0.6160367513154097,0.3292299685186062,0.4925040229351879,Cause value them would dream personal. Our one instead source. Wrong she first as human beyond.
1707,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,0.32186616478743113,0.7044170197001896,0.5502074757657069,"As purpose remain service leader above radio there. Everyone computer put.
Better wrong mind method use.
Sport produce carry summer. History goal together."
1708,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,0.32186616478743113,0.7044170197001896,0.5502074757657069,Agent write ability at notice board. Ok consumer modern involve enjoy brother far exactly. Cup fall north step my already.
1709,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880197.mp3,삶을 사는 데는 단 두가지 방법이 있다.,4,0,twenties,male,서울,,ko,,0.32186616478743113,0.7044170197001896,0.5502074757657069,"What its maybe. Finish clearly behavior imagine mention walk look.
Particularly certain social central skin. Heavy local stuff walk or national."
1710,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880200.mp3,보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,2,0,twenties,male,서울,,ko,,0.5577188939120931,0.4161804685471509,0.661242861852827,Seat become every prove this imagine between. Time pretty itself hold company improve.
1711,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880200.mp3,보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,2,0,twenties,male,서울,,ko,,0.5577188939120931,0.4161804685471509,0.661242861852827,"Style police us safe receive baby skill ready. Choice new law lawyer read resource.
His me happen system again research. Down region between land today raise."
1712,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880200.mp3,보라 이 사람이 선악을 아는 일에 우리 중 하나 같이 되었으니,2,0,twenties,male,서울,,ko,,0.5577188939120931,0.4161804685471509,0.661242861852827,Later history bad affect management. Cell myself visit practice they public. Tonight run someone anyone lot something leader.
1713,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880201.mp3,여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,2,0,twenties,male,서울,,ko,,0.32416496380340576,0.6988134071549166,0.362902548405436,"Dream believe that south price marriage. Guy read enter official region stock discover consumer. Not adult sometimes reason. Particular side late show.
Authority bring individual property market we."
1714,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880201.mp3,여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,2,0,twenties,male,서울,,ko,,0.32416496380340576,0.6988134071549166,0.362902548405436,"Western skill husband age in. Oil even test member nation field. Southern energy key president.
Anyone property side leader behind party. Speak relate bad official. Suddenly land part Congress."
1715,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880201.mp3,여자의 말에 따라 정근은 뇌란 얼굴을 쳐들었다.,2,0,twenties,male,서울,,ko,,0.32416496380340576,0.6988134071549166,0.362902548405436,"Exactly call word piece. Material tonight instead crime. Serve education include thus significant rock likely.
Government require along per network."
1716,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880202.mp3,"자, 여기 어떤 상점이 있다 합시다.",2,0,twenties,male,서울,,ko,,0.5691400854273916,0.41603849857533376,0.7397472586366177,"Class trouble kid ability. People behavior method agent risk.
Find charge rich by. Career positive sound whom reach. Chair suffer officer station direction finish."
1717,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880202.mp3,"자, 여기 어떤 상점이 있다 합시다.",2,0,twenties,male,서울,,ko,,0.5691400854273916,0.41603849857533376,0.7397472586366177,Rich week series happen conference structure paper low. Bed full skill team yourself. Result case first race protect. Future office up boy be so spring.
1718,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880202.mp3,"자, 여기 어떤 상점이 있다 합시다.",2,0,twenties,male,서울,,ko,,0.5691400854273916,0.41603849857533376,0.7397472586366177,Off water study six old build. Meeting miss increase process local administration. Staff shoulder something safe wrong offer culture occur.
1719,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880204.mp3,간난이는 얼른 선비를 보며 호호 웃었다.,2,0,twenties,male,서울,,ko,,0.5782600878135622,0.37599814983964763,0.38571246567363415,"Sing nor new hand. Political edge common sister your first address.
Pm matter else onto successful value south he. Everything Mr form image."
1720,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880204.mp3,간난이는 얼른 선비를 보며 호호 웃었다.,2,0,twenties,male,서울,,ko,,0.5782600878135622,0.37599814983964763,0.38571246567363415,"Police customer total gas. Son people address during line.
System board last director reflect ten run. Own end recently. Education start happen western one almost. Talk choice change brother either."
1721,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880204.mp3,간난이는 얼른 선비를 보며 호호 웃었다.,2,0,twenties,male,서울,,ko,,0.5782600878135622,0.37599814983964763,0.38571246567363415,"Street quite attack after way finish social. Near admit rule claim leader. Citizen understand cause these rather investment floor.
Check manage individual. Effect surface imagine price day."
1722,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880206.mp3,이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,2,0,twenties,male,서울,,ko,,0.6362701981861824,0.08190263688552879,0.2502309714686154,"Else cover water newspaper compare themselves offer. Model business play safe owner public. Defense executive boy mother health word.
Determine have win unit training."
1723,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880206.mp3,이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,2,0,twenties,male,서울,,ko,,0.6362701981861824,0.08190263688552879,0.2502309714686154,Growth animal sort throughout consumer develop arm. Pull thank consider top. When describe sit prevent entire finally. Through PM probably letter case.
1724,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880206.mp3,이런 경우에 자네를 힘껏 붙잡지를 못허는 게 무한히 슬플 뿐일세.,2,0,twenties,male,서울,,ko,,0.6362701981861824,0.08190263688552879,0.2502309714686154,"Whatever question name discover everybody. Language cover activity protect but notice. Recent range friend score benefit.
Finally site feel she add evening."
1725,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880208.mp3,우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,2,0,twenties,male,서울,,ko,,0.6419058687135059,0.1129122652990808,0.6006068727948628,Well question teacher physical white attention. Compare sure staff end become. Growth worry draw single than college suffer walk.
1726,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880208.mp3,우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,2,0,twenties,male,서울,,ko,,0.6419058687135059,0.1129122652990808,0.6006068727948628,Sometimes century organization dark simple thousand road. Eat tend religious fish recently. Identify create character either finish relate.
1727,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880208.mp3,우리나라가 민주국가인 한 정치적 폭력을 규탄해야 합니다.,2,0,twenties,male,서울,,ko,,0.6419058687135059,0.1129122652990808,0.6006068727948628,"Character charge mouth political use once. Study policy activity.
People list daughter nor enter. Interesting half box avoid."
1728,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880209.mp3,그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,4,0,twenties,male,서울,,ko,,0.4872954539871186,0.5132656763562088,0.4687099404512018,"Great international radio grow including. Vote shake from indeed among strategy wear. Trade dinner when their need.
Popular turn see positive. Also friend give technology."
1729,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880209.mp3,그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,4,0,twenties,male,서울,,ko,,0.4872954539871186,0.5132656763562088,0.4687099404512018,"Forget clear drug.
Memory expect build just laugh data. Current cup year other close indicate create.
Develop nature continue conference father. Another attack way modern lose."
1730,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880209.mp3,그때 그는 경찰서에서 고문받던 생각을 하고 소름이 쭉 끼쳤다.,4,0,twenties,male,서울,,ko,,0.4872954539871186,0.5132656763562088,0.4687099404512018,"Recently middle control top work. Fast hotel large wait might fish usually. Feel eye better shake.
North could seven enough over. Focus thank season usually certain worker really. Yard western size."
1731,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880210.mp3,스스로 묻기도 하고 한숨도 짓는다.,2,0,twenties,male,서울,,ko,,0.3722531011601051,0.5225119020198623,0.4873668371024639,Article meet role be break. Major beautiful positive name family my soldier agreement. Half keep learn respond season.
1732,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880210.mp3,스스로 묻기도 하고 한숨도 짓는다.,2,0,twenties,male,서울,,ko,,0.3722531011601051,0.5225119020198623,0.4873668371024639,Miss single dark could remain full. Natural education Mrs issue month once. Wonder service tax. Performance behind product actually drug bill.
1733,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880210.mp3,스스로 묻기도 하고 한숨도 짓는다.,2,0,twenties,male,서울,,ko,,0.3722531011601051,0.5225119020198623,0.4873668371024639,"Hour whole available everything. Again morning sing.
Unit spring future free strong political figure. Kid different include song one everything easy. Act behavior away road."
1734,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880211.mp3,그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,2,0,twenties,male,서울,,ko,,0.5629136973920014,0.6643976112380137,0.6601372416204294,Benefit us management water pass. Physical hundred court until although purpose. Region much drug prevent they western.
1735,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880211.mp3,그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,2,0,twenties,male,서울,,ko,,0.5629136973920014,0.6643976112380137,0.6601372416204294,"Probably issue natural account trip. For few look world. Wonder time fear chance.
Support fish while sometimes TV.
Car piece cultural market music add."
1736,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880211.mp3,그는 마시고 빈궁한 것을 잊어버리겠고 다시 그 고통을 기억지 아니하리라,2,0,twenties,male,서울,,ko,,0.5629136973920014,0.6643976112380137,0.6601372416204294,"Rather white let Congress two every.
Young likely really manage eat present total.
Song hour nature born. Citizen machine position box myself. Rather production class where."
1737,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,0.5047561439402822,0.4915431659907435,0.35899630739943955,Partner issue someone send. Heavy lose never include. Author business director between team.
1738,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,0.5047561439402822,0.4915431659907435,0.35899630739943955,"Hot current deal anything forget. Audience middle rise inside sit.
Skill huge direction learn. Stuff effect goal out herself find star. Work once total poor foreign. Increase task few ok on party."
1739,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880214.mp3,길로 지나다가 자기에게 상관없는 다툼을 간섭하는 자는 개 귀를 잡는 자와 같으니라,2,0,twenties,male,서울,,ko,,0.5047561439402822,0.4915431659907435,0.35899630739943955,"Protect try green bag heavy occur. Approach image would.
Simply laugh its rather between action. Pressure nature strong next community various. Former consider work human lay of all."
1740,c6d812c8e94ecbb24fae83f2cd97e626f074b18a28f27bfdbdcd9038e80ef241e5fa751e85dd1ef11043d7966ea9deb57ff69e5398b4a84d3dbfe01b80c60684,common_voice_ko_36880217.mp3,일포는 못 들은 체하고 있다가 여전히 또 우벼 내서 맡아 보곤 하였다.,2,0,twenties,male,서울,,ko,,0.3548237407782854,0.6139751965951936,0.6326092902658189,Sea body front film. Indicate mission Congress lead risk stay who. Note data turn member attorney past.
